Kontrahent,Gegenüber,1
Kooperationspartner,kooperationsbeteiligte Person,1
Kooperationspartner,in Kooperation mit,1
Koordinator,Koordination,1
Kraftfahrer,fahrzeugführende Person,1
Kraftfahrer,kraftfahrzeugführende Person,1
Krankenpfleger,in der Krankenpflege beschäftigte Person,1
Krankenpfleger,Pflegefachkraft,1
Krankenpfleger,Pflegefachperson,1
Krankenpfleger,Pflegekraft,1
Krankenpfleger,Pflegepersonal,1
Krankenpfleger,pflegende Person,1
Krankenpfleger,professionell fflegende Person,1
Krankenschwester,Pflegefachkraft,1
Krankenschwester,Pflegefachperson,1
Krankenschwester,Pflegekraft,1
Krankenschwester,in der Krankenpflege beschäftigte Person,1
Krankenschwester,Pflegekraft,1
Krankenschwester,Pflegepersonal,1
Krankenschwester,pflegende Person,1
Krankenschwester,professionell pflegende Person,1
Kranker,kranke Person,1
Krebspatient,krebskranke Person,1
Krebspatient,von der Krebskrankheit betroffene Person,1
Kreditnehmer,kreditnehmende Person,1
Kriegerkodex,Kodex der Kämpfenden,1
Kriegsverbrechertribunal,Tribunal für Kriegsverbrechen,1
Kriminalbeamter,Person im Beamtenverhältnis bei der Kriminalpolizei,1
Kritiker,kritische Person,1
Kritiker,kritische Stimme,1
Kritiker,kritisierende Person,1
Kunde,Account,1
Kunde,Client,1
Kunde,Klientel,2
Kunde,Kundschaft,2
Kunde,kaufende Person,1
Kunde,kaufinteressierte Person,1
Kunde,konsumierende Person,1
Kunde,nutzende Person,1
Kunde,Nachfrage,2
Kunde,Zielgruppe,2
Kunde,auftraggebende Person,1
Kunde,Mensch,1
Kunde,Person,1
Kundenauftrag,Auftrag,1
Kundenauftrag,Auftrag durch Kundschaft,1
Kundenbedürfnis,Bedürfnis der Kundschaft,1
Kundenberatung,Beratung der Kundschaft,1
Kundenbetreuer,Betreuung der Kundschaft,1
Kundenbewertungen,Bewertungen,1
Kundenbewertungen,Bewertungssterne,1
Kundenbewertungen,Sterne-Bewertungen,1
Kundendienst,Service,1
Kundendienst,Support,1
Kundengruppe,Kundschaft,1
Kundenkontakt,Kontakt zur Kundschaft,1
Kundenkontakt,Menschenkontakt,1
Kundenkonto,Nutzungskonto,1
Kundenprojekt,Kundschaftsprojekt,1
Kundenreferenz,Referenz,1
Kundenservice,Service,1
Kundenstamm,Klientelstamm,1
Kundenstamm,Kundschaftsstamm,1
Kundenstamm,feste Kundschaft,1
Kundenstamm,treue Kundschaft,1
Kundenwerbung,Akquise,1
Kundenwünsche,Wünsche der Kundschaft,1
Kundenzentrum,Servicezentrum,1
Kundenzufriedenheit,Zufriedenheit der Kundschaft,1
Kunstfreund,kunstbegeisterte Person,1
Kunstkenner,kunstkennende Person,1
Kunstsammler,kunstsammelnde Person,1
Kurator,kuratierende Person,1
Kurator,kuratorische Leitung,1
Kurier,überbringende Person,1
Kurier,überbringender Lieferservice,1
Kursadministrator,Kursadmin,1
Kursadministrator,"Person, die den Kurs leitet",1
Kursbetreuer,Kursbetreuung,1
Kursleiter,Kursleitung,1
Kursleiter,Kursleitung,2
Kursleiter,kursleitende Person,1
Kursteilnehmer,am Kurs teilnehmende Person,1
Kursteilnehmer,kursteilnehmende Person,1
Kurzarbeitergeld,Kurzarbeitsgeld,1
Kämmerer,Leitung der Kämmerei,1
Käufer,Kundschaft,2
Käufer,kaufende Person,1
Königsdisziplin,Spitzendisziplin,1
Königsdisziplin,anspruchvollste Disziplin,1
Königsklasse,Oberliga,1
Königsklasse,höchste Klasse,1
Körperspender,körperspende Person,1
Kümmererin,fürsorgliche Person,1
Kümmererin,fürsorgliches Teammitglied,1
Kümmererin,kümmernder Mensch,1
Künstler,Act,1
Künstler,kunstschaffende Person,1
Künstlername,Pseudonym,1
Künstlername,künstlerisches Pseudonym,1
Künstlername,Kunstname,1
Laborant,Laborfachkraft,1
Laborarbeiter,Laborfachkraft,1
Lagerist,Lagerfachkraft,1
Lagerist,im Lager arbeitende Person,1
Laie,Mensch ohne Fachkenntnisse,1
Laie,fachfremde Person,1
Laie,fachunkundige Person,1
Laie,nichtkundige Person,1
Land der Dichter und Denker,Land der Dichtenden und Denkenden,1
Land der Dichter und Denker,Land der Dichtung und des Denkens,1
Land der Dichter und Denker,Land der Gedichte und Gedanken,1
Land der Dichter und Denker,Land der Literatur,1
Land der Dichter und Denker,Land der dichtenden und denkenden Personen,1
Landnutzer,landnutzende Personen,1
Landrat,Amtsvorstand,1
Landrat,Dienststellenleitung,1
Landrat,Kreisverwaltungsleitung,1
Landrat,Landkreisleitung,1
Landrat,Landratsamtsleitung,1
Landsmann,Landsleute,2
Landwirt,Landwirtschaft betreibende Person,1
Landwirt,in der Landwirtschaft beschäftigte Person,1
Landwirt,Landwirtschaft betreibende Person,1
Landwirt,landwirtschaftlich beschäftigte Person,1
Lastkraftwagenfahrer,Lastkraftwagen fahrende Person,1
Lebenspartner,Lebensmensch,1
Lebenspartner,Liebesmensch,1
Lehrer,Lehrkraft,1
Lehrer,Lehrperson,1
Lehrer,Kollegium,2
Lehrer,lehrende Person,1
Lehrer,unterrichtende Person,1
Lehrerberuf,Lehrberuf,1
Lehrerkonferenz,Besprechung der Lehrkräfte,1
Lehrerkonferenz,Kollegiumskonferenz,1
Lehrerkonferenz,Konferenz,1
Lehrerkonferenz,Konferenz der Lehrkräfte,1
Lehrerpult,Schreibtisch,1
Lehrerpult,Pult der Lehrkraft,1
Lehrerzimmer,Arbeitszimmer der Lehrkräfte,1
Lehrerzimmer,Teamraum,1
Lehrling,Nachwuchskraft,1
Lehrling,Person in Ausbildung,1
Lehrling,auszubildende Person,1
Lehrling,lernende Person,1
Lehrmeister,ausbildende Person,1
Lehrmeister,lehrende Person,1
Lehrstuhlinhaber,"Person, die einen Lehrstuhl innehat",1
Lehrstuhlinhaber,Leitung des Lehrstuhles,1
Lehrstuhlleiter,leitende Person eines Lehrstuhles,1
Lehrstuhlleiter,Leitung des Lehrstuhls,1
Leibeigener,leibeigene Person,1
Leiharbeiternehmer,leiharbeitnehmende Person,1
Leistungsbezieher,Leistung beziehende Person,1
Leistungsträger,refinanzierende Ämter und Behörden,1
Leiter,Leitung,1
Leiter,Leitung,2
Lektor,Lektorat,1
Lektorstelle,Lektoratsstelle,1
Lernbegleiter,lernbegleitende Person,1
Lernender,lernende Person,1
Leser,Lesepublikum,2
Leser,Leserschaft,2
Leser,lesende Person,1
Leser,lesende Zielgruppe,2
Leserausweis,Bibliotheksausweis,1
Leserausweis,Leseausweis,1
Leserbrief,Kommentar,1
Leserbrief,Meinung,1
Leserbrief,Zuschrift,1
Leserbrief,offene Zuschrift,1
Lesermarkt,Lesendenabsatz,1
Lesermarkt,Lesendengeschäft,1
Lesermarkt,Markt der Lesenden,1
Freunde und Förderer,Fördernde,1
Liebhaber,begeisterte Person,1
Liedermacher,Lieder kreierende Person,1
Liedermacher,liederschaffende Person,1
Lieferant,Lieferfirma,1
Lieferant,Lieferunternehmen,1
Lieferant,lieferndes Unternehmen,1
Linguist,zur Linguistik forschende Person,1
Linker,links gesinnte Person,1
Linkshänder,linkshändige Person,1
Literaturkritiker,Literatur kritisierende Person,1
Literaturkritiker,literaturkritisierende Person,1
Lizenznehmer,lizenznehmende Person,1
Lobbyist,Interessen vertretende Person,1
Logopäde,Fachkraft für Logopädie,1
Logopäde,medizinische Fachkraft für Logopädie,1
Läufer,laufsporttreibende Person,1
in Partnerarbeit,zu zweit,1
in Partnerarbeit,im Tandem,1
Macher,aktive Person,1
Magier,Zauberkunst ausübende Person,1
Makler,Häuser vertreibende Person,1
Maklerverbund,Maklerei,1
Maler,wandgestaltende Person,1
Maler,werkschaffende Person der Malerei,1
Manager,Führungskraft,1
Manager,Management,1
Manager,Unternehmensführung,1
Mandant,Mandantschaft,1
Mandant,auftraggebende Person,1
Mandatsträger,Mandat innehabende Person,1
Mandatsträger,mandatstragende Person,1
Manipulant,manipulierende Person,1
Mann über Bord!,Person über Bord!,1
Mann über Board!,Person über Board!,1
Mann,Person,1
Manndeckung,2:2-Deckung,1
Manndeckung,2:2-Verteidigung,1
Manndeckung,Direktdeckung,1
Manndeckung,personenorientierte Deckung,1
Mannsbild,gestandene Person,1
Mannsbild,Powermensch,1
Mannschaft,Besatzung,1
Mannschaft,Gruppe,1
Mannschaft,Kollektiv,1
Mannschaft,Team,1
Mannstunde,Personenstunde,1
Manntag,Arbeitstag,1
Manntag,Leistungstag,1
Manntag,Personentag,1
Manpower,Arbeitskraft,1
Manpower,Humanpower,1
Marktakteure,Am Markt agierende Menschen und Institutionen,1
Marktschreier,angebotsausrufende Person,1
Masterand,studentische Stelle zur Anfertigung der Masterarbeit,1
Mathematiker,mathematisch qualifizierte Person,1
Mathematiker,sich mit Mathematik befassende Person,1
Matrose,Mitglied der Schiffsbesatzung,1
Mechaniker,Fachkraft für Mechanik,1
Mechatroniker,Fachkraft für Mechatronik,1
Mediator,Mediation,1
Mediator,Mediation anbietende Person,1
Mediator,Mediationsperson,1
Medienanbieter,Medienorganisation,1
Mediengestalter,mediengestaltende Person,1
Medienpartner,in Medienpartnerschaft mit,1
Mediziner,in der Medizin tätige Person,1
Mediziner,medizinisches Fachpersonal,1
Mediziner,ärztliches Fachpersonal,1
Mehrbenutzerfunktion,Funktion für mehrere Nutzende,1
Meinungsführer,meinungsführende Person,1
Meinungskontrahent,Meinungsgegenpart,1
Meister,Person mit höherer Fachprüfung,1
Meisterschaft,Turnier,1
Meisterschaft,Wettbewerb,1
Meldender,Meldung von,1
Meldender,gemeldet durch,1
Meldender,meldende Person,1
Mentee,Person in Ausbildung,1
Mentee,begleitete Person,1
Mentee,beratene Person,1
Mentee,durch Mentoring begleitete Person,1
Mentee,durch Mentoring unterstützte Person,1
Mentee,geförderte Person,1
Mentor,Ansprechperson,1
Mentor,Ausbildungsbeauftragte Person,1
Mentor,Begleitung,1
Mentor,Kontaktperson,1
Mentor,Vorbild,1
Mentor,beratende Person,1
Mentor,fördernde Person,1
Mentor,fürsprechende Person,1
Mieter,Mietpartei,1
Mieter,Mietperson,1
Mieterverein,Mietverein,1
Mieterverein,Mietvertretung,1
Migrant,Person mit Migrationshintergrund,1
Migrant,migrierte Person,1
Migrant,eingewanderte Person,1
Migrant,zugewanderte Person,1
Milchmädchenrechnung,Fehlschluss,1
Milchmädchenrechnung,Illusion,1
Milchmädchenrechnung,Irrtum,1
Milchmädchenrechnung,Trugschluss,1
Milchmädchenrechnung,falsche Erwartung,1
Minderjähriger,Kind unter 28,1
Minderjähriger,minderjährige Person,1
Mindestteilnehmerzahl,Mindestanzahl an Teilnehmenden,1
Minijobber,geringfügig beschäftigte Person,1
Minister,Ressortleitung,1
Minister,ressortleitende Person,1
Ministerpräsident,Landesoberhaupt,1
Ministerpräsident,MP,1
Ministrant,Mini,1
Mitarbeiter,angestellte Person,1
Mitarbeiter,Arbeitsgemeinschaft,2
Mitarbeiter,Arbeitsgruppe,2
Mitarbeiter,Arbeitskraft,1
Mitarbeiter,Belegschaft,2
Mitarbeiter,beschäftigte Person,1
Mitarbeiter,beteiligte Person,1
Mitarbeiter,unternehmensangehörige Person,1
Mitarbeiter,behördenangehörige Person,1
Mitarbeiter,Crew,2
Mitarbeiter,festangestellte Person,1
Mitarbeiter,Gruppe,2
Mitarbeiter,Kollegium,2
Mitarbeiter,Personal,2
Mitarbeiter,Team,2
Mitarbeiter,Teammitglied,1
Mitarbeiter,bei uns beschäftigte Person,1
Mitarbeiter,mitarbeitende Person,1
Mitarbeiter der Hochschule,Hochschulpersonal,1
Unimitarbeiter,Unipersonal,1
Mitarbeiter in Teilzeit,Teilzeitkraft,1
Mitarbeiterausweis,Firmenausweis,1
Mitarbeiterausweis,MA-Ausweis,1
Mitarbeiterausweis,Mitarbeitendenausweis,1
Mitarbeiterbeurteilung,Angestelltenbeurteilung,1
Mitarbeiterbeurteilung,Personalbeurteilung,1
Mitarbeiterführung,Personalmanagement,1
Mitarbeiterführung,Personalpolitik,1
Mitarbeiterführung,Personführung,1
Mitarbeitergespräch,Arbeitsgespräch,1
Mitarbeitergespräch,Beschäftigtengespräch,1
Mitarbeitergespräch,Beurteilungsgespräch,1
Mitarbeitergespräch,Dienstbesprechung,1
Mitarbeitergespräch,Jahresgespräch,1
Mitarbeitergespräch,Mitarbeitendengespräch,1
Mitarbeitergespräch,Personalgespräch,1
Mitarbeitergespräch,Qualifikationsgespräch,1
Mitarbeitermobilität,Mitarbeitendenmobilität,1
Mitarbeitermobilität,Mobilität der Mitarbeitenden,1
Mitarbeiterorientierung,Mitarbeitendenorientierung,1
Mitarbeiterorientierung,orientiert an den Mitarbeitenden,1
Mitarbeiterperspektive,Perspektive der Belegschaft,1
Mitarbeiterperspektive,Perspektive der Mitarbeitenden,1
Mitarbeiterschulung,MA-Schulung,1
Mitarbeiterschulung,Schulung,1
Mitarbeiterschulung,Schulung der Belegschaft,1
Mitarbeiterschulung,Schulung der Mitarbeitenden,1
Mitarbeiterstelle,Arbeitsplatz,1
Mitarbeiterstelle,Stelle für Mitarbeitende,1
Mitarbeitersuche,Mitarbeitendensuche,1
Mitarbeitersuche,Personalsuche,1
Mitarbeiterverpflegung,Personalverpflegung,1
Mitbewerber,Konkurrenz,2
Mitbewohner,wohnungsteilende Person,1
Mitbürger,Landsleute,2
Mitbürger,Mitmensch,1
Mitbürger,staatsangehörige Person,1
Mitfahrergelegenheit,Mitfahrgelegenheit,1
Mitläufer,Folge leistende Person,1
Mitläufer,involvierte Person,1
Mitläufer,mitlaufende Person,1
Mitläufer,passive Rolle,1
Mitläufer,passives Engagement,1
Mitschüler,anders Kind aus der Klasse,1
Mitschüler,anders Kind aus der Schule,1
Mitschüler,mitlernende Person,1
Mitspieler,mitspielende Person,1
Mitstreiter,gleichgesinnte Person,1
Mitstreiter,mitwirkende Person,1
Mitstreiter,teilnehmende Person,1
Mittelsmann,Mittelsmensch,1
Mittelsmann,Mittelsperson,1
Mittelständler,dem Mittelstand angehörige Person,1
Mittelständler,mittelständisches Unternehmen,1
Mitwisser,eingeweihte Person,1
Moderator,Moderation,1
Moderator,moderierende Person,1
Moderator,Moderationsteam,2
Modeschöpfer,Mode schaffende Person,1
Mofafahrer,Mofa fahrende Person,1
Monteur,montierende Person,1
Multiplikator,"Person, die Informationen weitergibt",1
Multiplikator,Wissen weitergebende Person,1
Museologe,museumswissenschaftliches Fachpersonal,1
Musiker,Act,1
Musiker,Bandmitglied,1
Musiker,Mitglied eines Orchesters,1
Musiker,musikausübende Person,1
Musiker,musikschaffende Person,1
Musiker,musikspielende Person,1
Musiker,musizierende Person,1
Muslim,Mensch muslimischen Glaubens,1
Musterknabe,Musterschulkind,1
Musterknabe,Vorbild,1
Mutter,Elternteil,1
Mutter Natur,(das) Grüne,1
Mutter Natur,freie Landschaft,1
Mutter Natur,unberührte Landschaft,1
Mutter Natur,Umwelt,1
Mutter Natur,natürliche Umwelt,1
Mutter Natur,Erde,1
Mutter Natur,Natur,1
Mutter Natur,Naturreich,1
Mutter Natur,Schöpfung,1
Mutter-Kind-Gruppe,Eltern-Kind-Gruppe,1
Mutter-Kind-Parkplatz,Familienparkplatz,1
Muttermal,Leberfleck,1
Muttermal,Pigmentstörung,1
Muttermilch,Brustmilch,1
Muttermilch,Elternmilch,1
Mutterschutz,Elternschutz,1
Muttersprache,Elternsprache,1
Muttersprache,Erstsprache,1
Muttersprache,Familiensprache,1
Muttersprache,Hauptsprache,1
Muttersprache,erste Sprache,1
Muttersprachler,Person mit der Erstsprache XYZ,1
Muttersprachler,"Person, die XYZ als Erstsprache spricht",1
Muttersprachler,xyz-erstsprachliche Person (z.B. polnisch-erstsprachliche Person),1
Mädchen für alles,Mensch für alles,1
Mädchenmannschaft,Mädchenteam,1
Mädchenname,Geburtsname,1
Männchen,Figürchen,1
Männchen,Spielfigur,1
Mönch,Ordensperson,1
Mönch,Ordensleute,2
Mörder,einen Mord begehende Person,1
Mörder,mordende Person,1
Müllmann,Fachkraft für Kreislauf- und Abfallwirtschaft,1
Müllmann,Müll entsorgende Person,1
Müllmann,bei der Müllabfuhr beschäftigte Person,1
Müllmann,Müllabfuhr,2
Münchner,Münchner Bevölkerung,2
Mütterberatung,Elternberatung,1
Nachahmer,Mensch gleicher Gesinnung,1
Nachbar,nebenan wohnende Person,1
Nachbarn,Hausgemeinschaft,2
Nachbarschaft,Umgebung,1
Nachfahre,Nachkommen,2
Nachfahre,Nachkommenschaft,2
Nachfolger,Nachfolge,1
Nachfolger,Nachfolge,2
Nachfrager,nachfragende Person,1
Nachrücker,nachrückende Person,1
Nachtschwärmer,Nachtleute,2
Nachtschwärmer,Nachtmensch,1
Nachtschwärmer,Partymensch,1
Nachwuchswissenschaftler,wissenschaftlicher Nachwuchs,1
Namensvetter,Gleichnamige,1
Narr,karnevalbegeisterte Person,1
Narr,Karneval feiernde Person,1
Narr,Karneval zelebrierende Person,1
Narr,närrische Person,1
Nationalmannschaft,Nationalteam,1
Nationalsozialist,rechtsextrem eingestellte Person,1
Nazi,rechtsextrem eingestellte Person,1
Nationalsozialist,rechtsextreme Person,1
Nazi,rechtsextreme Person,1
Naturbursche,Naturmensch,1
Nebenmann,nebenstehende Person,1
Neffen und Nichten,Kinder der Geschwister,1
Netzwerkpartner,netzwerkbeteiligte Person,1
Netzwerkpartner,Netzwerkmitglied,1
Neueinsteiger,Grünschnabel,1
Neueinsteiger,Mensch ohne Vorkenntnisse,1
Neueinsteiger,Nachwuchs,1
Neueinsteiger,neu im Geschäft,1
Neueinsteiger,unerfahrene Person,1
Nichtraucher,nicht rauchende Person,1
Nonne,Ordensperson,1
Nonne,Ordensleute,2
Not am Mann,Notsituation,1
Notar,notariell arbeitende Person,1
Nutzer,nutzende Person,1
Nutzer,benutzende Person,1
Nutzer,Mitglied,1
Nutzer,Nutzung,1
Nutzer,"Person, die XYZ nutzt",1
Nutzer,nutzende Person,1
Nutzer,"wer XYZ nutzt",1
Nutzerdaten,Nutzungsdaten,1
Nutzerdaten,persönliche Nutzungsdaten,1
Nutzerdaten,Daten der Nutzenden,1
Nutzerdaten,Datenspuren,1
Nutzerentgelt,Nutzungsentgelt,1
Nutzergemeinde,Community,1
Nutzergemeinde,Netzwerk,1
Nutzergruppe,Nutzungsgruppe,1
Nutzerhandbuch,Handbuch,1
Nutzerhandbuch,Nutzungshandbuch,1
Nutzerkonto,Account,1
Nutzerkonto,Konto,1
Nutzerkonto,Zugang,1
Nutzerzufriedenheit,Bedienzufriedenheit,1
Nutzerzufriedenheit,Zufriedenheit mit der Nutzung,1
Nächster,nächste Person,1
Näherin,nähende Person,1
Oberarzt,fachärztliche Leitung,1
Oberarzt,ärztliche Führungskraft,1
Oberbürgermeister,Stadtoberhaupt,1
Obmann,Obmensch,1
Obmann,schiedsrichtende Person,1
Ombudsmann,Ombudsperson,1
Opportunist,die Gelegenheit ergreifende Person,1
Organisator,Organisation,1
Organisator,Organisation,2
Organisator,Organisationsteam,2
Organisator,Organisationskomitee,2
Organisator,organisierende Person,1
Organisator,organisiert von,1
Organspender,Organ spendende Person,1
Orthopädieschuhmacher,schuhherstellende Fachkraft mit orthopädischer Ausrichtung,1
Orthopädieschuhtechniker,orthopädieschuhtechnische Fachkraft,1
Orthopädietechniker,orthopädietechnische Fachkraft,1
Orthopädietechniker,technische Fachkraft für Othopädie,1
Otto Normalverbraucher,Durchschnittsmensch,1
Ottonormalverbraucher,Durchschnittsmensch,1
Paketbote,Paketzustellung,1
Papst,Oberhaupt der katholischen Kirche,1
Papst,Berühmtheit,1
Papst,Genie,1
Papst,Ikone,1
Parlamentarier,Abgeordnete,2
Parteichef,Parteivorsitz,1
Partner,Begleitperson,1
Partner,Beteiligte,1
Partner,Gegenüber,1
Partner,Kooperation,1
Partner,Mitglied,1
Partner,Unterstützung,1
Partner,mitwirkende Person,1
Partnerarbeit,Paararbeit,1
Partnerarbeit,Tandemarbeit,1
Partnerarbeit,Zweierarbeit,1
Partnerländer,Kooperationsländer,1
Partnerorganisation,(mit uns) kooperierende Institution,1
Partnerschaft,Beziehung,1
Partnerschaft,Kooperation,1
Partnerschaft,Tandem,1
Partnerschaft,Zusammenarbeit,1
Partnersuche,Lebensmenschsuche,1
Partnersuche,Seelenverwandtensuche,1
Partnersuche,Verbündetensuche,1
Partnerwahl,Wahl eines Lebensmenschen,1
Passagier,reisende Person,1
Passagierflugzeug,Reiseflugzeug,1
Passant,den Gehweg nutzende Person,1
Passant,einen Ort passierende Person,1
Passant,passierende Person,1
Passant,vorübergehende Person,1
Passantenbefragung,Straßenbefragung,1
Passinhaber,im Besitz eines Passes,1
Pate,Patenamt,1
Pate,Patenschaft,1
Pathologe,ärztliche Fachkraft für Pathologie,1
Patient,Beratung aufsuchende Person,1
Patient,Hilfesuchende Person,1
Patient,Pat.,1
Patient,Pat*,1
Patient,"Person, die medizinische Hilfe benötigt",1
Patient,"Person, die sich in medizinische Hände begibt",1
Patient,die uns anvertraute Person,1
Patient,kranke Person,1
Patient,stationär aufgenommene Person,1
Patient,zu behandelnde Person,1
Patient,zu versorgende Person,1
Patient,(von einer Krankheit) betroffene Person,1
Patient,behandelte Person,1
Patient,erkrankte Person,1
Patient,kranke Person,1
Patient,Mensch mit einer Erkrankung,1
Patient,"Person, die in ärztlicher Behandlung ist",1
Patienten,zu pflegende Person,1
Patienten,zu behandelnde Person,1
Patienten-Arzt-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,1
Patienten-Arzt-Kommunikation,behandlungsbezogene Kommunikation,1
Patientencharakteristik,Betroffenencharakteristik,1
Patientencharakteristik,Erkranktencharakteristik,1
Patienteninformation,Information,1
Patienteninformation,Information für Sie,1
Patientenkontakt,Betroffenenkontakt,1
Patientenschulung,Schulung für Erkrankte,1
Patientenverfügung,Verfügung für betreuende Personen,1
Patientenversorgung,Behandlung,1
Patientenversorgung,Pflege,1
Patientenversorgung,ärztliche Versorgung,1
Patientenzimmer,Gesundungszimmer,1
Patientenzimmer,Heilungszimmer,1
Patientenzimmer,Zimmer,1
Pazifist,"Person, die für Frieden einsteht",1
Pazifist,friedensengagierte Person,1
Pazifist,pazifistische Person,1
Pazifist,friedensbewegte Person,1
Pendler,pendelnde Person,1
Pendlerpauschale,Entfernungspauschale,1
Pendlerpauschale,"Pauschale für Menschen, die pendeln",1
Pendlerpauschale,Pauschale für Pendelnde,1
Pendlerpauschale,Pendelpauschale,1
Pensionäre,Pensionierte,1
Performer,performende Person,1
Personalentwickler,Personalentwicklung,1
Personalleiter,Personalleitung,1
Personalrat,Mitglied des Personalrates,1
Personalrat,Mitarbeitendenvertretung,2
Personalrat,Mitglieder des Personalrates,2
Personalrat,Personalrat,2
Personalvertreter,Personalvertretung,1
Pfadfinder,Pfadi,1
Pfadfinder,Scout,1
Pfadfinder,pfadfindende Person,1
Pfarrer,Pfarrperson,1
Pfleger,Pflegekraft,1
Pfleger,Pflegekräfte,1
Pfleger,Pflegepersonal,1
Pfleger,die Pflege,1
Pfleger,pflegende Person,1
Pförtner,Pfortenpersonal,1
Philosoph,gelehrte Person,1
Philosoph,philosophisch forschende Person,1
Philosoph,philosophisch schreibende Person,1
Philosoph,philosophisch tätige Person,1
Philosoph,mit Philosophie befasste Person,1
Philosoph,philosophische Person,1
Physiker,Person mit abgeschlossenem Physikstudium,1
Physiker,zur Physik forschende Person,1
Physiotherapeut,Physiotherapie praktizierende Person,1
Pilger,Mensch auf Pilgerschaft,1
Pilger,pilgernde Person,1
Pilot,flugzeugführende Belegschaft,1
Pilotlabor,Koordinationslabor,1
Pilotlabor,Koordinierungslabor,1
Pilotphase,Probebetrieb,1
Pilotphase,Testphase,1
Pilotprojekt,Testphase,1
Pilotprojekt,Versuchsprojekt,1
Pilotprojekt,Versuchsvorhaben,1
Pionier,vorkämpfende Person,1
Pionierarbeit,bahnbrechende Leistung,1
Pionierarbeit,wegbereitende Arbeit,1
Planer,planende Institution,1
Planer,planende Person,1
Poet,lyrikschaffende Person,1
Politiker,Mensch in der Politik,1
Politiker,"Person, die in der Politik tätig ist",1
Politiker,Mitglied der Politik,1
Politiker,Polit-Größe,1
Politiker,Teil der Legislative,1
Politiker,in der Politik tätige Person,1
Politiker,politikschaffende Person,1
Polizist,Polizei,2
Polizist,Polizeikraft,1
Polizist,Polizeileute,2
Polsterer,Polsterfachkraft,1
Postbote,Postzustellung,1
Powerfrau,Powermensch,1
Powerfrau,gestandene Person,1
Praktikant,Praktikumskraft,1
Praktikant,Person im Praktikum,1
Praktikant,ein Praktikum absolvierende Person,1
Praktikant,sich in einem Praktikum befindende Person,1
Praktikant,auszubildende Person im Praktikum,1
Praktikantenstelle,Praktikumsstelle,1
Praktiker,Person aus der Praxis,1
Praktiker,praktisch veranlagte Person,1
Praktiker,praktizierende Person,1
Praxispartner,Einrichtung zur praktischen Vertiefung,1
Praxispartner,praxisbeteiligte Person,1
Praxispartner,Praxisunternehmen,1
Praxispartner,praxismitbetreibende Person,1
Praxispartner,"Person, mit der man in Praxisphasen zusammen übt",1
Prediger,predigende Person,1
Preisträger,ausgezeichnete Person,1
Pressesprecher,Pressestelle,1
Pressesprecher,Pressevertretung,1
Pressesprecher,Öffentlichkeitsarbeit,1
Privatpatient,Person mit privater Krankenversicherung,1
Privatpatient,Privatversicherte Person,1
Proband,Testperson,1
Proband,Versuchsperson,1
Proband,teilnehmende Person,1
Produzent,die Produktionsleitung innehabende Person,1
Produzent,Produktionsteam,2
Produzent,produzierende Person,1
Professor,Prof.,1
Professor,eine Professur innehabende Person,1
Professor,Professorenschaft,2
Professorenstelle,Professorale Stelle,1
Profi,Fachperson,1
Profi,Person mit Fachwissen,1
Profi,Person mit Fachkenntnis,1
Profis,Fachleute,2
Profis,sachkundige Person,1
Profis,sachverständige Person,1
Programmierer,programmierende Person,1
Programmierer,softwareerstellende Person,1
Projektentwickler,Projektentwicklung,1
Projektleiter,Projektleitung,1
Projektleiter,projektleitende Person,1
Projektpartner,projektbeteiligte Person,1
Projektpartner,am Projekt beteiligtes Institut,1
Projektpartner,projektmitwirkende Person,1
Projektträger,Projektträgerschaft,1
Prokurist,Person mit Prokura,1
Prokurist,bevollmächtigte Person,1
Prokuristen,Personen mit Prokura,1
Prokuristen,Prokura ausübende Person,1
Prokuristen,Prokura innehabende Person,1
Proletarier,dem Proletariat angehöriger Person,1
Proletarier,lohnabhängige Person,1
Proletarier,werktätige Person,1
Proletarier,arbeitende Person,1
Prominenter,prominente Persönlichkeit,1
Prostituierte,im Sexgewerbe tätige Person,1
Prostituierte,sich prostituierende Person,1
Protagonist,Figur,1
Protagonist,Hauptfigur,1
Protagonist,Hauptperson,1
Protagonist,Schlüsselfigur,1
Protagonist,Titelrolle,1
Protagonist,zentrale Gestalt,1
Protagonist,aktive Person,1
Protokollführer,protokollführende Person,1
Präsident,Staatsoberhaupt,1
Präsident,Vorsitz,1
Präsident,vorsitzende Person,1
Präsidentenwahl,Präsidentschaftswahl,1
Prüfer,"Person, die prüft",1
Prüfer,Prüfungsabnahme durch,1
Prüfer,Prüfungsleitung,1
Prüfer,geprüft von,1
Prüfer,prüfende Person,1
Prüfling,zu prüfende Person,1
Prüfstatiker,Statik prüfende Person,1
Psychologe,psycchologische Fachkraft,1
Psychotherapeut,psychotherapeutische Fachkraft,1
Psychotherapeut,psychotherapeutisches Fachpersonal,2
Putzfrau,Reinigungskraft,1
Putzfrau,Reinigungspersonal,1
Pächter,pachtende Person,1
Pädagoge,pädagogische Fachkraft,1
Rabbiner,Mitglied des Rabbinats,1
Rabbiner,Rabbinat,2
Radfahrer,Rad fahrende Person,1
Radfahrer,wer mit dem Rad unterwegs ist,1
Radfahrer müssen absteigen,Fahrräder bitte schieben,1
Radiologe,radiologisch-ärztliches Fachpersonal,1
Rassist,rassistische Person,1
