Protagonist,Protagonist,zentrale Gestalt,0
Protagonist,Protagonist,aktive Person,0
Protestant,Protestant,Protestantin,0
Protestcamper,Protestcamper,Protestcamperin,0
Protestierer,Protestierer,Protestiererin,0
Protestler,Protestler,Protestlerin,0
Protestteilnehmer,Protestteilnehmer,Protestteilnehmerin,0
Protestwähler,Protestwähler,Protestwählerin,0
Protokollant,Protokollant,Protokollantin,0
Provinzler,Provinzler,Provinzlerin,0
Prozessbeobachter,Prozessbeobachter,Prozessbeobachterin,0
Prähistoriker,Prähistoriker,Prähistorikerin,0
Prämienzahler,Prämienzahler,Prämienzahlerin,0
Präparator,Präparator,Präparatorin,0
Präsident,Präsident,Präsidentin,0
Präsident,Präsident,Staatsoberhaupt,0
Präsident,Präsident,Vorsitz,0
Präsident,Präsident,vorsitzende Person,0
Präsidentschaftskandidat,Präsidentschaftskandidat,Präsidentschaftskandidatin,0
Prüfer,Prüfer,Prüferin,0
Prüfer,Prüfer,"Person, die prüft",0
Prüfer,Prüfer,Prüfungsabnahme durch,0
Prüfer,Prüfer,Prüfungsleitung,0
Prüfer,Prüfer,geprüft von,0
Prüfer,Prüfer,prüfende Person,0
Prüfungskandidat,Prüfungskandidat,Prüfungskandidatin,0
Psychiater,Psychiater,Psychiaterin,0
Psychiatriekritiker,Psychiatriekritiker,Psychiatriekritikerin,0
Psychiatriepatient,Psychiatriepatient,Psychiatriepatientin,0
Psychoanalytiker,Psychoanalytiker,Psychoanalytikerin,0
Psychologe,Psychologe,Psychologin,0
Psychologe,Psychologe,psycchologische Fachkraft,0
Psychopath,Psychopath,Psychopathin,0
Psychosomatiker,Psychosomatiker,Psychosomatikerin,0
Psychotherapeut,Psychotherapeut,Psychotherapeutin,0
Psychotherapeut,Psychotherapeut,psychotherapeutische Fachkraft,0
Psychotherapeut,Psychotherapeut,psychotherapeutisches Fachpersonal,1
Publizist,Publizist,Publizistin,0
Puertoricaner,Puertoricaner,Puertoricanerin,0
Puppenmacher,Puppenmacher,Puppenmacherin,0
Puppenspieler,Puppenspieler,Puppenspielerin,0
Pachter,Pächter,Pächterin,0
Pachter,Pächter,pachtende Person,0
Pädagoge,Pädagoge,Pädagogin,0
Pädagoge,Pädagoge,pädagogische Fachkraft,0
Qualitätsprüfer,Qualitätsprüfer,Qualitätsprüferin,0
Quartierbewohner,Quartierbewohner,Quartierbewohnerin,0
Quartiersläufer,Quartiersläufer,Quartiersläuferin,0
Quartiersmanager,Quartiersmanager,Quartiersmanagerin,0
Queerfeminist,Queerfeminist,Queerfeministin,0
Querdenker,Querdenker,Querdenkerin,0
Quereinsteiger,Quereinsteiger,Quereinsteigerin,0
Querulant,Querulant,Querulantin,0
Radaktivist,Radaktivist,Radaktivistin,0
Radfahrer,Radfahrer,Radfahrerin,0
Radfahrer,Radfahrer,Rad fahrende Person,0
Radfahrer,Radfahrer,wer mit dem Rad unterwegs ist,0
Radiohörer,Radiohörer,Radiohörerin,0
Radiologe,Radiologe,Radiologin,0
Radiologe,Radiologe,radiologisch-ärztliches Fachpersonal,0
Radiologieassistent,Radiologieassistent,Radiologieassistentin,0
Radiomacher,Radiomacher,Radiomacherin,0
Radiomoderator,Radiomoderator,Radiomoderatorin,0
Radler,Radler,Radlerin,0
Radsportler,Radsportler,Radsportlerin,0
Radtourist,Radtourist,Radtouristin,0
Randalierer,Randalierer,Randaliererin,0
Rapper,Rapper,Rapperin,0
Rapperswiler,Rapperswiler,Rapperswilerin,0
Raser,Raser,Raserin,0
Rassist,Rassist,Rassistin,0
Rassist,Rassist,rassistische Person,0
Rathauschef,Rathauschef,Rathauschefin,0
Ratskollege,Ratskollege,Ratskollegin,0
Raucher,Raucher,Raucherin,0
Rauchfangkehrer,Rauchfangkehrer,Rauchfangkehrerin,0
Raumausstatter,Raumausstatter,Raumausstatterin,0
Raumfahrer,Raumfahrer,Raumfahrerin,0
Raumgestalter,Raumgestalter,Raumgestalterin,0
Raumpfleger,Raumpfleger,Raumpflegerin,0
Raumplaner,Raumplaner,Raumplanerin,0
Raver,Raver,Raverin,0
Realpolitiker,Realpolitiker,Realpolitikerin,0
Realschullehrer,Realschullehrer,Realschullehrerin,0
Realschüler,Realschüler,Realschülerin,0
Rebell,Rebell,Rebellin,0
Rechercheur,Rechercheur,Rechercheurin,0
Rechner,Rechner,Rechnerin,0
Rechnungsprüfer,Rechnungsprüfer,Rechnungsprüferin,0
Rechnungsprüfer,Rechnungsprüfer,"Person, die die Rechnungsprüfung macht",0
Rechnungsprüfer,Rechnungsprüfer,"Person, die für die Rechnungsprüfung verantwortlich ist",0
Rechnungsprüfer,Rechnungsprüfer,Rechnungsprüfung,0
Rechteinhaber,Rechteinhaber,Rechteinhaberin,0
Rechteinhaber,Rechteinhaber,rechteinhabende Person,0
Rechtsanwalt,Rechtsanwalt,Rechtsanwältin,0
Rechtsanwalt,Rechtsanwalt,Rechtsvertretung,0
Rechtsanwalt,Rechtsanwalt,Mitglied der Rechtsanwaltschaft,0
Rechtsanwalt,Rechtsanwälte,Angehörige rechtsberatender Berufe,1
Rechtsberater,Rechtsberater,Rechtsberaterin,0
Rechtsbrecher,Rechtsbrecher,Rechtsbrecherin,0
Rechtsexperte,Rechtsexperte,Rechtsexpertin,0
Rechtsextremist,Rechtsextremist,Rechtsextremistin,0
Rechtshand,Rechtshänder,Rechtshänderin,0
Rechtshand,Rechtshänder,rechtshändige Person,0
Rechtsmediziner,Rechtsmediziner,Rechtsmedizinerin,0
Rechtspfleger,Rechtspfleger,Rechtspflegerin,0
Rechtspolitiker,Rechtspolitiker,Rechtspolitikerin,0
Rechtspopulist,Rechtspopulist,Rechtspopulistin,0
Rechtsprofessor,Rechtsprofessor,Rechtsprofessorin,0
Rechtsterrorist,Rechtsterrorist,Rechtsterroristin,0
Rechtswissenschaftler,Rechtswissenschaftler,Rechtswissenschaftlerin,0
Rechtswahl,Rechtswähler,Rechtswählerin,0
Redakteur,Redakteur,Redakteurin,0
Redakteur,Redakteur,Redaktion,0
Redakteur,Redakteur,Redationsmitglied,0
Redaktionskollege,Redaktionskollege,Redaktionskollegin,0
Redaktionsleiter,Redaktionsleiter,Redaktionsleiterin,0
Redaktor,Redaktor,Redaktorin,0
Redner,Redner,Rednerin,0
Redner,Redner,referierende Person,0
Redner,Redner,vortragende Person,0
Referendar,Referendar,Referendarin,0
Referendar,Referendar,Lehrkraft im Referendariat,0
Referendar,Referendar,Lehrkraft im Vorbereitungsdienst,0
Referent,Referent,Referentin,0
Referent,Referent,referierende Person,0
Referent,Referent,vortragende Person,0
Referent,Referenten waren,Es referierten,0
Reformator,Reformator,Reformatorin,0
Reformer,Reformer,Reformerin,0
Reformgegner,Reformgegner,Reformgegnerin,0
Reformpädagoge,Reformpädagoge,Reformpädagogin,0
Regent,Regent,Regentin,0
Regieassistent,Regieassistent,Regieassistentin,0
Regierungschef,Regierungschef,Regierungschefin,0
Regierungschef,Regierungschef,Regierung anführende Person,0
Regierungschef,Regierungschef,Staatsoberhaupt,0
Regierungsgegner,Regierungsgegner,Regierungsgegnerin,0
Regierungskritiker,Regierungskritiker,Regierungskritikerin,0
Regierungsmitarbeiter,Regierungsmitarbeiter,Regierungsmitarbeiterin,0
Regierungspartner,Regierungspartner,Regierungspartnerin,0
Regierungspolitiker,Regierungspolitiker,Regierungspolitikerin,0
Regierungssprecher,Regierungssprecher,Regierungssprecherin,0
Regierungsvertreter,Regierungsvertreter,Regierungsvertreterin,0
Regimegegner,Regimegegner,Regimegegnerin,0
Regimekritiker,Regimekritiker,Regimekritikerin,0
Regionalpolitiker,Regionalpolitiker,Regionalpolitikerin,0
Regisseur,Regisseur,Regisseurin,0
Regisseur,Regisseur,Regie,0
Registerleiter,Registerleiter,Registerleiterin,0
Reichsbürger,Reichsbürger,Reichsbürgerin,0
Reisebegleiter,Reisebegleiter,Reisebegleiterin,0
Reiseberater,Reiseberater,Reiseberaterin,0
Reiseleiter,Reiseleiter,Reiseleiterin,0
Reiseleiter,Reiseleiter,Reiseleitung,0
Reisepartner,Reisepartner,Reisepartnerin,0
Reiserückkehrer,Reiserückkehrer,Reiserückkehrerin,0
Reiserückkehrer,Reiserückkehrer,zurückkommende Reisende,0
Reiseteilnehmer,Reiseteilnehmer,Reiseteilnehmerin,0
Reiter,Reiter,Reiterin,0
Reiter,Reiter,"Person, die reitet",0
Rekrut,Rekrut,Rekrutin,0
Rekrut,Rekrut,Nachwuchs,0
Rekrut,Rekrut,Nachwuchs der Grundausbildung in der Bundeswehr,0
Rektor,Rektor,Rektorin,0
Rektor,Rektor,Schulleitung,0
Religionslehrer,Religionslehrer,Religionslehrerin,0
Religionswissenschaftler,Religionswissenschaftler,Religionswissenschaftlerin,0
Remigrant,Remigrant,Remigrantin,0
Rennfahrer,Rennfahrer,Rennfahrerin,0
Rennläufer,Rennläufer,Rennläuferin,0
Rennradler,Rennradler,Rennradlerin,0
Rentenempfänger,Rentenempfänger,Rentenempfängerin,0
Rentner,Rentner,Rentnerin,0
Rentner,Rentner,Person im Rentenalter,0
Rentner,Rentner,Person im Ruhestand,0
Rentner,Rentner,Person in Rente,0
Reporter,Reporter,Reporterin,0
Reporter,Reporter,Medienvertretung,1
Reporter,Reporter,Presse,1
Reporter,Reporter,berichterstattende Person,0
Repräsentant,Repräsentant,Repräsentantin,0
Repräsentant,Repräsentant,Vertretung,1
Republikaner,Republikaner,Republikanerin,0
Reservist,Reservist,Reservistin,0
Ressortchef,Ressortchef,Ressortchefin,0
Ressortkollege,Ressortkollege,Ressortkollegin,0
Ressortleiter,Ressortleiter,Ressortleiterin,0
Restaurantbesitzer,Restaurantbesitzer,Restaurantbesitzerin,0
Restaurantbesucher,Restaurantbesucher,Restaurantbesucherin,0
Restaurantbetreiber,Restaurantbetreiber,Restaurantbetreiberin,0
Restaurantleiter,Restaurantleiter,Restaurantleiterin,0
Restaurator,Restaurator,Restauratorin,0
Retter,Retter,Retterin,0
Rettungsassistent,Rettungsassistent,Rettungsassistentin,0
Rettungsassistent,Rettungsassistent,Rettungsassistenz,0
Rettungsassistent,Rettungsassistent,mitarbeitende Person im Rettungsdienst,0
Rettungsdienstmitarbeiter,Rettungsdienstmitarbeiter,Rettungsdienstmitarbeiterin,0
Rettungssanitäter,Rettungssanitäter,Rettungssanitäterin,0
Rettungssanitäter,Rettungssanitäter,Rettungskraft,0
Rettungssanitäter,Rettungssanitäter,Rettungssanitätsdienst,0
Rettungsschwimmer,Rettungsschwimmer,Rettungsschwimmerin,0
Rettungsschwimmer,Rettungsschwimmer,aus dem Wasser rettende Person,0
Revisor,Revisor,Revisorin,0
revolutionär,Revolutionär,Revolutionärin,0
Revoluzzer,Revoluzzer,Revoluzzerin,0
Rezensent,Rezensent,Rezensentin,0
Rezeptionist,Rezeptionist,Rezeptionistin,0
Rezeptionist,Rezeptionist,Empfang,0
Rezeptionist,Rezeptionist,Person am Empfang,0
Rezeptionist,Rezeptionist,Rezeption,0
rezipient,Rezipient,Rezipientin,0
rezipient,Rezipient,empfangende Person,0
rezipient,Rezipient,rezipierende Person,0
rezipient,Rezipient,Publikum,1
Rheinland,Rheinländer,Rheinländerin,0
Rheintaler,Rheintaler,Rheintalerin,0
Rhetoriker,Rhetoriker,Rhetorikerin,0
Rheumatologe,Rheumatologe,Rheumatologin,0
Richter,Richter,Richterin,0
Richter,Richter,Richterschaft,1
Richter,Richter,rechtsprechende Person,0
Riegenleiter,Riegenleiter,Riegenleiterin,0
Ringer,Ringer,Ringerin,0
Risikopatient,Risikopatient,Risikopatientin,0
Ritter,Ritter,Ritterin,0
Ritter,Ritter,Mensch in Rüstung,0
Rivale,Rivale,Rivalin,0
Rivale,Rivale,Gegenpart,0
Rivale,Rivale,Konkurrenz,0
Rivale,Rivale,Konkurrenz,1
Rodler,Rodler,Rodlerin,0
Rollschuhfahrer,Rollschuhfahrer,Rollschuhfahrerin,0
Rollschuhläufer,Rollschuhläufer,Rollschuhläuferin,0
Rollstuhlfahrer,Rollstuhlfahrer,Rollstuhlfahrerin,0
Rollstuhlfahrer,Rollstuhlfahrer,Person im Rollstuhl,0
Romanautor,Romanautor,Romanautorin,0
Romanshorner,Romanshorner,Romanshornerin,0
Romantiker,Romantiker,Romantikerin,0
Rostocker,Rostocker,Rostockerin,0
Rotarmist,Rotarmist,Rotarmistin,0
Rotflorist,Rotflorist,Rotfloristin,0
Ruander,Ruander,Ruanderin,0
Rucksacktourist,Rucksacktourist,Rucksacktouristin,0
Ruderer,Ruderer,Rudererin,0
Ruderer,Ruderer,rudernde Person,0
Ruman,Rumäne,Rumänin,0
Rundfunkrät,Rundfunkrät,Rundfunkrätin,0
Russe,Russe,Russin,0
Räuber,Räuber,Räuberin,0
Räumungsgegner,Räumungsgegner,Räumungsgegnerin,0
Römer,Römer,Römerin,0
Rost,Röster,Rösterin,0
Rückkehrer,Rückkehrer,Rückkehrerin,0
Rüganer,Rüganer,Rüganerin,0
Rüstungslobbyist,Rüstungslobbyist,Rüstungslobbyistin,0
Saarländer,Saarländer,Saarländerin,0
Sachbearbeiter,Sachbearbeiter,Sachbearbeiterin,0
Sachbearbeiter,Sachbearbeiter,sachverständige Person,0
Sachbearbeiter,Sachbearbeiter,Verwaltungskraft,0
Sachbearbeiter,Sachbearbeiter,sachbearbeitende Person,0
Sachbuchautor,Sachbuchautor,Sachbuchautorin,0
Sachwalter,Sachwalter,Sachwalterin,0
Saisonarbeiter,Saisonarbeiter,Saisonarbeiterin,0
Salafist,Salafist,Salafistin,0
Salafist,Salafist,Mensch salafistischen Glaubens,0
Salvadorianer,Salvadorianer,Salvadorianerin,0
Salzburger,Salzburger,Salzburgerin,0
Samariter,Samariter,Samariterin,0
Sammler,Sammler,Sammlerin,0
Sammler,Sammler,sammelnde Person,0
Sammlungsdirektor,Sammlungsdirektor,Sammlungsdirektorin,0
Sanierer,Sanierer,Saniererin,0
Sanitäter,Sanitäter,Sanitäterin,0
Sanitäter,Sanitäter,Rettungskraft,0
Sanitäter,Sanitäter,Sanitätsdienst,1
Sargträger,Sargträger,Sargträgerin,0
Satiriker,Satiriker,Satirikerin,0
Saunameister,Saunameister,Saunameisterin,0
Schachspieler,Schachspieler,Schachspielerin,0
Schaffhauser,Schaffhauser,Schaffhauserin,0
Schaffner,Schaffner,Schaffnerin,0
Schamane,Schamane,Schamanin,0
Schatzmeister,Schatzmeister,Schatzmeisterin,0
Schatzmeister,Schatzmeister,Finanzvorstand,0
Schatzmeister,Schatzmeister,Kassenführung,0
Schatzmeister,Schatzmeister,Kassenverwaltung,0
Schauspieler,Schauspieler,Schauspielerin,0
Schauspieler,Schauspieler,Besetzung,1
Schauspieler,Schauspieler,Rolle,0
Schauspieler,Schauspieler,darstellende Person,0
Schauspielschüler,Schauspielschüler,Schauspielschülerin,0
Schauspielstudent,Schauspielstudent,Schauspielstudentin,0
Schausteller,Schausteller,Schaustellerin,0
Schichtarbeiter,Schichtarbeiter,Schichtarbeiterin,0
Schicksalsgenosse,Schicksalsgenosse,Schicksalsgenossin,0
Schiedsrichter,Schiedsrichter,Schiedsrichterin,0
Schiedsrichter,Schiedsrichter,Schiedsgericht,0
Schiedsrichter,Schiedsrichter,Schiedsgericht,1
Schiedsrichter,Schiedsrichter,Spielleitung,0
Schiedsrichter,Schiedsrichter,schiedsrichtende Person,0
Schiedsrichter,Schiedsrichter,schiedsrichtendes Gremium,1
Schiffbauer,Schiffbauer,Schiffbauerin,0
Schilehrer,Schilehrer,Schilehrerin,0
Schirmherr,Schirmherr,Schirmherrin,0
Schirmherr,Schirmherr,Support,0
Schirmherr,Schirmherr,gefördert von,0
Schirmherr,Schirmherr,unterstützt von,0
Schlachthofbetreiber,Schlachthofbetreiber,Schlachthofbetreiberin,0
Schlaganfallpatient,Schlaganfallpatient,Schlaganfallpatientin,0
Schlagersänger,Schlagersänger,Schlagersängerin,0
Schlagzeuger,Schlagzeuger,Schlagzeugerin,0
Schlaumeier,Schlaumeier,Schlaumeierin,0
Schlechtverdiener,Schlechtverdiener,Schlechtverdienerin,0
Schleuser,Schleuser,Schleuserin,0
Schlosser,Schlosser,Schlosserin,0
Schlaf,Schläfer,Schläferin,0
Schmerzpatient,Schmerzpatient,Schmerzpatientin,0
Schmuckkünstler,Schmuckkünstler,Schmuckkünstlerin,0
Schmuckverkäufer,Schmuckverkäufer,Schmuckverkäuferin,0
Schneider,Schneider,Schneiderin,0
Schneidermeister,Schneidermeister,Schneidermeisterin,0
Schnüffler,Schnüffler,Schnüfflerin,0
Schornsteinbauer,Schornsteinbauer,Schornsteinbauerin,0
Schornsteinfeger,Schornsteinfeger,Schornsteinfegerin,0
Schrebergärtner,Schrebergärtner,Schrebergärtnerin,0
Schreiber,Schreiber,Schreiberin,0
Schreiber,Schreiber,schreibende Person,0
Schreibtischtäter,Schreibtischtäter,Schreibtischtäterin,0
Schreiner,Schreiner,Schreinerin,0
Schreinermeister,Schreinermeister,Schreinermeisterin,0
Schriftführer,Schriftführer,Schriftführerin,0
Schriftleiter,Schriftleiter,Schriftleiterin,0
Schriftsetzer,Schriftsetzer,Schriftsetzerin,0
Schriftsteller,Schriftsteller,Schriftstellerin,0
Schriftsteller,Schriftsteller,bücherschreibende Person,0
Schriftsteller,Schriftsteller,literaturschaffende Person,0
Schriftsteller,Schriftsteller,schreibende Person,0
Schriftsteller,Schriftsteller,urheberrechtsinhabende Person,0
Schriftsteller,Schriftsteller,verfassende Person,0
Schuhmacher,Schuhmacher,Schuhmacherin,0
Schuhmacher,Schuhmacher,schuhherstellende Fachkraft,0
Schulabbrecher,Schulabbrecher,Schulabbrecherin,0
Schulabbrecher,Schulabbrecher,Person ohne Schulabschluss,0
Schulabgänger,Schulabgänger,Schulabgängerin,0
Schulabsolvent,Schulabsolvent,Schulabsolventin,0
Schulanfänger,Schulanfänger,Schulanfängerin,0
Schulassistent,Schulassistent,Schulassistentin,0
Schulbegleiter,Schulbegleiter,Schulbegleiterin,0
Schulbegleiter,Schulbegleiter,Schulbegleitung,0
Schulbetreuer,Schulbetreuer,Schulbetreuerin,0
Schuldirektor,Schuldirektor,Schuldirektorin,0
Schuldner,Schuldner,Schuldnerin,0
Schuldner,Schuldner,die in Schuld stehende Person,0
Schuldnerberater,Schuldnerberater,Schuldnerberaterin,0
Schulelternsprecher,Schulelternsprecher,Schulelternsprecherin,0
Schulfreund,Schulfreund,Schulfreundin,0
Schulhelfer,Schulhelfer,Schulhelferin,0
Schulkamerad,Schulkamerad,Schulkameradin,0
Schulkollege,Schulkollege,Schulkollegin,0
Schulleiter,Schulleiter,Schulleiterin,0
Schulleiter,Schulleiter,Schulleitung,0
Schulorganisationsassistent,Schulorganisationsassistent,Schulorganisationsassistentin,0
Schulpraktiker,Schulpraktiker,Schulpraktikerin,0
Schulpräsident,Schulpräsident,Schulpräsidentin,0
Schulpsychologe,Schulpsychologe,Schulpsychologin,0
Schulsanitäter,Schulsanitäter,Schulsanitäterin,0
Schulschwänzer,Schulschwänzer,Schulschwänzerin,0
Schulsekretär,Schulsekretär,Schulsekretärin,0
Schulsenator,Schulsenator,Schulsenatorin,0
Schulsieger,Schulsieger,Schulsiegerin,0
Schulsozialarbeiter,Schulsozialarbeiter,Schulsozialarbeiterin,0
Schulsozialarbeiter,Schulsozialarbeiter,Fachkraft für Schulsozialarbeit,0
Schulsprecher,Schulsprecher,Schulsprecherin,0
Schulvertreter,Schulvertreter,Schulvertreterin,0
Schulweghelfer,Schulweghelfer,Schulweghelferin,0
Schularzt,Schularzt,Schulärztin,0
Schusswaffenfreund,Schusswaffenfreund,Schusswaffenfreundin,0
Schuster,Schuster,Schusterin,0
Schuster,Schuster,Schusterei,0
Schuster,Schuster,Schusterwerkstatt,0
Schutzpolizist,Schutzpolizist,Schutzpolizistin,0
Schwede,Schwede,Schwedin,0
Schweizer,Schweizer,Schweizerin,0
Schweizermeister,Schweizermeister,Schweizermeisterin,0
Schweißer,Schweißer,Schweißerin,0
Schweriner,Schweriner,Schwerinerin,0
Schwimmbadbesucher,Schwimmbadbesucher,Schwimmbadbesucherin,0
Schwimmer,Schwimmer,Schwimmerin,0
Schwimmer,Schwimmer,Mensch mit Spaß am Schwimmen,0
Schwimmer,Schwimmer,schwimmende Person,0
Schwimmlehrer,Schwimmlehrer,Schwimmlehrerin,0
Schwimmlehrer,Schwimmlehrer,Schwimmlehrkraft,0
Schwimmmeister,Schwimmmeister,Schwimmmeisterin,0
Schwimmmeister,Schwimmmeister,Badeaufsicht,0
Schwindler,Schwindler,Schwindlerin,0
Schwabe,Schwabe,Schwäbin,0
Schwager,Schwager,Schwägerin,0
Schädlingsbekämpfer,Schädlingsbekämpfer,Schädlingsbekämpferin,0
Schäfer,Schäfer,Schäferin,0
Schöffe,Schöffe,Schöffin,0
Schöffe,Schöffe,Schöffendienst leistende Person,0
Schöffe,Schöffe,ehrenamtlich richtende Person,0
Schönredner,Schönredner,Schönrednerin,0
Schönschreiber,Schönschreiber,Schönschreiberin,0
Schöpfer,Schöpfer,Schöpferin,0
Schöpfer,Schöpfer,schaffende Person,0
Schöpfer,Schöpfer,erschaffende Person,0
Schüler,Schüler,Schülerin,0
Schüler,Schüler,beschulte Person,0
Schüler,Schüler,jugendliche Person,0
Schüler,Schüler,Kind,0
Schüler,Schüler,Klassenmitglied,0
Schüler,Schüler,Schulkind,0
Schüler,Schüler,Schülerschaft,1
Schüler,Schüler,die Klasse,0
Schüler,Schüler,lernende Person,0
Schüleraktivist,Schüleraktivist,Schüleraktivistin,0
Schülerläufer,Schülerläufer,Schülerläuferin,0
Schülerpraktikant,Schülerpraktikant,Schülerpraktikantin,0
Schülersprecher,Schülersprecher,Schülersprecherin,0
Schülervertreter,Schülervertreter,Schülervertreterin,0
Schülervertreter,Schülervertreter,Lernendenvertretung,0
Schülervertreter,Schülervertreter,"Person, die die Schülerschaft vertritt",0
Schülervertreter,Schülervertreter,Schulkindervertretung,0
Schülervertreter,Schülervertreter,Vertretung der Lernenden,0
Schütze,Schütze,Schützin,0
Schütze,Schütze,Schuss abgebende Person,0
Schütze,Schütze,Schuss abgebende Dienstkraft,0
Schütze,Schütze,schießende Person,0
Sechstklässler,Sechstklässler,Sechstklässlerin,0
Seefahrer,Seefahrer,Seefahrerin,0
Seefahrer,Seefahrer,Seeleute,1
Seelsorger,Seelsorger,Seelsorgerin,0
Seenotretter,Seenotretter,Seenotretterin,0
Segler,Segler,Seglerin,0
Segler,Segler,Person im Segelsport,0
Segler,Segler,segelnde Person,0
Seiteneinsteiger,Seiteneinsteiger,Seiteneinsteigerin,0
Seiteneinsteiger,Seiteneinsteiger,Person mit Seiteneinstieg,0
Sekretär,Sekretär,Sekretärin,0
Sekundarschullehrer,Sekundarschullehrer,Sekundarschullehrerin,0
Sekundarschüler,Sekundarschüler,Sekundarschülerin,0
Sekundarstufenlehrer,Sekundarstufenlehrer,Sekundarstufenlehrerin,0
Selbstdarsteller,Selbstdarsteller,Selbstdarstellerin,0
Selbstdarsteller,Selbstdarsteller,sich selbst darstellende Person,0
Selbstmordattentäter,Selbstmordattentäter,Selbstmordattentäterin,0
Selbstnutzer,Selbstnutzer,Selbstnutzerin,0
Selbstversorger,Selbstversorger,Selbstversorgerin,0
Selbstvertreter,Selbstvertreter,Selbstvertreterin,0
Selbstverwalter,Selbstverwalter,Selbstverwalterin,0
Selbstzahler,Selbstzahler,Selbstzahlerin,0
Seminarleiter,Seminarleiter,Seminarleiterin,0
Seminarleiter,Seminarleiter,Seminarleitung,0
Seminarteilnehmer,Seminarteilnehmer,Seminarteilnehmerin,0
Senator,Senator,Senatorin,0
Senatskandidat,Senatskandidat,Senatskandidatin,0
Senatssprecher,Senatssprecher,Senatssprecherin,0
Senatsvertreter,Senatsvertreter,Senatsvertreterin,0
Sender,Sender,Senderin,0
Sender,Sender,gesendet von,0
Sender,Sender,sendende Person,0
Senegalese,Senegalese,Senegalesin,0
Senior,Senior,Seniorin,0
Senior,Senior,Mensch im 3. Lebensalter,0
Senior,Senior,Mensch im Rentenalter,0
Senior,Senior,älterer Mensch,0
Seniorenbetreuer,Seniorenbetreuer,Seniorenbetreuerin,0
Seniorengruppenleiter,Seniorengruppenleiter,Seniorengruppenleiterin,0
Seniorenheimbewohner,Seniorenheimbewohner,Seniorenheimbewohnerin,0
Seniorenkegler,Seniorenkegler,Seniorenkeglerin,0
Seniorensportler,Seniorensportler,Seniorensportlerin,0
Seniorenvertreter,Seniorenvertreter,Seniorenvertreterin,0
Serbe,Serbe,Serbin,0
Serienheld,Serienheld,Serienheldin,0
Serienmacher,Serienmacher,Serienmacherin,0
Seriensieger,Seriensieger,Seriensiegerin,0
Servicefahrer,Servicefahrer,Servicefahrerin,0
Serviceleiter,Serviceleiter,Serviceleiterin,0
Servicemitarbeiter,Servicemitarbeiter,Servicemitarbeiterin,0
Servicemitarbeiter,Servicemitarbeiter,Service,0
Servicemitarbeiter,Servicemitarbeiter,Service,1
Servicetechniker,Servicetechniker,Servicetechnikerin,0
Servierer,Servierer,Serviererin,0
Sexarbeiter,Sexarbeiter,Sexarbeiterin,0
Sexist,Sexist,Sexistin,0
Sexist,Sexist,sexistische Person,0
Sexpartner,Sexpartner,Sexpartnerin,0
Sexualbegleiter,Sexualbegleiter,Sexualbegleiterin,0
Sexualberater,Sexualberater,Sexualberaterin,0
Sexualpartner,Sexualpartner,Sexualpartnerin,0
Sexualstraftäter,Sexualstraftäter,Sexualstraftäterin,0
Sexualwissenschaftler,Sexualwissenschaftler,Sexualwissenschaftlerin,0
Sexworker,Sexworker,Sexworkerin,0
Shopper,Shopper,Shopperin,0
Sicherheitsexperte,Sicherheitsexperte,Sicherheitsexpertin,0
Sicherheitsmitarbeiter,Sicherheitsmitarbeiter,Sicherheitsmitarbeiterin,0
Sicherheitspolitiker,Sicherheitspolitiker,Sicherheitspolitikerin,0
Siebdrucker,Siebdrucker,Siebdruckerin,0
Siebtklässler,Siebtklässler,Siebtklässlerin,0
Siedler,Siedler,Siedlerin,0
Siedler,Siedler,ansässige Person,0
Siedler,Siedler,siedelnde Person,0
Sieger,Sieger,Siegerin,0
Sieger,Sieger,erster Platz,0
Sieger,Sieger,erstplatzierte Person,0
Siegläufer,Siegläufer,Siegläuferin,0
Silberschmied,Silberschmied,Silberschmiedin,0
Sittenwächter,Sittenwächter,Sittenwächterin,0
Sitzblockierer,Sitzblockierer,Sitzblockiererin,0
Sitznachbar,Sitznachbar,Sitznachbarin,0
Sitznachbar,Sitznachbar,Person neben mir,0
Sitznachbar,Sitznachbar,nebenan sitzende Person,0
Skandinavier,Skandinavier,Skandinavierin,0
Skater,Skater,Skaterin,0
Skatspieler,Skatspieler,Skatspielerin,0
Skeptiker,Skeptiker,Skeptikerin,0
Skeptiker,Skeptiker,zweifelnde Person,0
Skifahrer,Skifahrer,Skifahrerin,0
Skilangläufer,Skilangläufer,Skilangläuferin,0
Skilehrer,Skilehrer,Skilehrerin,0
Skiläufer,Skiläufer,Skiläuferin,0
Skipper,Skipper,Skipperin,0
Skirennläufer,Skirennläufer,Skirennläuferin,0
Skispringer,Skispringer,Skispringerin,0
Skitourengeher,Skitourengeher,Skitourengeherin,0
Sklave,Sklave,Sklavin,0
Sklave,Sklave,in Sklaverei gehaltene Person,0
Sklave,Sklave,leibeigene Person,0
Sklave,Sklave,unfreier Mensch,0
Sklave,Sklave,versklavte Person,0
Sklavenhalter,Sklavenhalter,Sklavenhalterin,0
Sklavenhalter,Sklavenhalter,Sklaverei ausführende Person,0
Slammer,Slammer,Slammerin,0
Slowene,Slowene,Slowenin,0
Slumbewohner,Slumbewohner,Slumbewohnerin,0
Snowboarder,Snowboarder,Snowboarderin,0
Softwareentwickler,Softwareentwickler,Softwareentwicklerin,0
Soldat,Soldat,Soldatin,0
