Kraftfahrer,fahrzeugführende Person,0
Kraftfahrzeuglenker,Kraftfahrzeuglenker*innen,1
Kraftwagenlenker,Kraftwagenlenkerin bzw.-lenker,0
Krankengymnast,Krankengymnast*in,0
Krankengymnast,Krankengymnast*innen,1
Krankenhausmitarbeiter,Krankenhausmitarbeiter*in,0
Krankenhausmitarbeiter,Krankenhausmitarbeiter*innen,1
Krankenhausmitarbeiteren,Krankenhausmitarbeiter*innen,1
Krankenhauspatient,Krankenhauspatient*in,0
Krankenhauspatient,Krankenhauspatient*innen,1
Krankenpfleger,Beschäftigte in der Krankenpflege,1
Krankenpfleger,Krankenpfleger*in,0
Krankenpfleger,Krankenpfleger*innen,1
Krankenpfleger,Krankenpflegerin bzw. Krankenpfleger,0
Krankenpfleger,Krankenpflegerinnen und Krankenpfleger,1
Krankenpfleger,Krankenpflegerinnen und Krankenpflegern,1
Krankenpfleger,Pflegefachkraft,0
Krankenpfleger,Pflegefachperson,0
Krankenpfleger,Pflegefachpersonen,1
Krankenpfleger,Pflegekraft,0
Krankenpfleger,Pflegekräfte,1
Krankenpfleger,Pflegende,1
Krankenpfleger,Pflegepersonal,0
Krankenpfleger,professionell Pflegende,1
Krankenpflegeren,Krankenpfleger*innen,1
Krankenschwester,Krankenpflegepersonal,0
Krankenschwester,Krankenschwester bzw. -pfleger,0
Krankenschwester,Krankenschwestern und Krankenpfleger,1
Krankenschwester,Krankenschwestern und Krankenpflegern,1
Krebspatient,Krebspatient*in,0
Krebspatient,Krebspatient*innen,1
Kreditnehmer,Kreditnehmende,1
Kreditnehmer,Kreditnehmer*in,0
Kreditnehmer,Kreditnehmer*innen,1
Kreditnehmer,kreditnehmende Person,0
Krieger,Krieger*in,0
Krieger,Krieger*innen,1
Kriegeren,Krieger*innen,1
Kriegsgegner,Kriegsgegner*in,0
Kriegsgegner,Kriegsgegner*innen,1
Kritiker,Kritiker*in,0
Kritiker,Kritiker*innen,1
Kritiker,Kritische,1
Kritiker,Kritisierende,1
Kritiker,kritische Stimmen,0
Kritikeren,Kritiker*innen,1
Kronzeug,Kronzeug*in,0
Kronzeug,Kronzeug*innen,1
Kronzeuge,Kronzeug*innen,1
Kubaner,Kubaner*in,0
Kubaner,Kubaner*innen,1
Kubaneren,Kubaner*innen,1
Kubobmänner,Klubobleute,0
Kulturanthropolog,Kulturanthropolog*in,0
Kulturanthropolog,Kulturanthropolog*innen,1
Kulturarbeiter,Kulturarbeiter*in,0
Kulturarbeiter,Kulturarbeiter*innen,1
Kulturarbeiteren,Kulturarbeiter*innen,1
Kulturjournalist,Kulturjournalist*in,0
Kulturjournalist,Kulturjournalist*innen,1
Kulturmanager,Kulturmanager*in,0
Kulturmanager,Kulturmanager*innen,1
Kulturpolitiker,Kulturpolitiker*in,0
Kulturpolitiker,Kulturpolitiker*innen,1
Kulturproduzent,Kulturproduzent*in,0
Kulturproduzent,Kulturproduzent*innen,1
Kulturwissenschaftler,Kulturwissenschaftler*in,0
Kulturwissenschaftler,Kulturwissenschaftler*innen,1
Kulturwissenschaftleren,Kulturwissenschaftler*innen,1
Kultusminister,Kultusminister*in,0
Kultusminister,Kultusminister*innen,1
Kultusministeren,Kultusminister*innen,1
Kund,Kund*in,0
Kund,Kund*innen,1
Kunde,Kund*innen,1
Kunde,Kunden*in,0
Kunde,Kunden*innen,1
Kunde,Kundinnen und Kunden,1
Kunde,Kundschaft,0
Kundenberater,Kundenberater*in,0
Kundenberater,Kundenberater*innen,1
Kundenbetreuer,Kundenbetreuer*in,0
Kundenbetreuer,Kundenbetreuer*innen,1
Kundendienst,Auskunftsstelle,0
Kundendienst,Serviceabteilung,0
Kundendienststellenleiter,Kundendienststellenleiterin bzw. -leiter,0
Kundenen,Kunden*innen,1
Kundenmagnet,Anziehungspunkt,0
Kundenwerbung,Akquisition,0
Kunsthandwerker,Kunsthandwerker*in,0
Kunsthandwerker,Kunsthandwerker*innen,1
Kunsthandwerkeren,Kunsthandwerker*innen,1
Kunsthistoriker,Kunsthistoriker*in,0
Kunsthistoriker,Kunsthistoriker*innen,1
Kunsthistorikeren,Kunsthistoriker*innen,1
Kunstkenner,Kunstkennende,1
Kunstläufer,Kunstläufer*in,0
Kunstläufer,Kunstläufer*innen,1
Kunstläuferen,Kunstläufer*innen,1
Kunstsammler,Kunstsammelnde,1
Kunststudent,Kunststudent*in,0
Kunststudent,Kunststudent*innen,1
Kunstturner,Kunstturner*in,0
Kunstturner,Kunstturner*innen,1
Kunstturneren,Kunstturner*innen,1
Kunstvermittler,Kunstvermittler*in,0
Kunstvermittler,Kunstvermittler*innen,1
Kunstvermittleren,Kunstvermittler*innen,1
Kurator,Kurator*in,0
Kurator,Kurator*innen,1
Kurator,Kuratorin bzw. Kurator,0
Kurd,Kurd*in,0
Kurd,Kurd*innen,1
Kurde,Kurd*innen,1
Kurier,Kurier*in,0
Kurier,Kurier*innen,1
Kurieren,Kurier*innen,1
Kursleiter,Kursleiter*in,0
Kursleiter,Kursleiter*innen,1
Kursleiter,Kursleitung,0
Kursleiter,kursleitende Person,0
Kursleiteren,Kursleiter*innen,1
Kursteilnehmer,Kursteilnehmende,1
Kursteilnehmer,Kursteilnehmer*in,0
Kursteilnehmer,Kursteilnehmer*innen,1
Kursteilnehmer,am Kurs Teilnehmende,1
Kursteilnehmer,am Kurs teilnehmende Person,0
Kursteilnehmeren,Kursteilnehmer*innen,1
Kurzarbeiter,Kurzarbeiter*in,0
Kurzarbeiter,Kurzarbeiter*innen,1
Kurzarbeiteren,Kurzarbeiter*innen,1
Kustos,Kustodin bzw. Kustos,0
Kämpfer,Kämpfer*in,0
Kämpfer,Kämpfer*innen,1
Kämpferen,Kämpfer*innen,1
Kärntner,Kärntner*innen,1
Kärntner,Kärntnerin bzw. Kärntner,0
Kärntner,Kärntnerinnen und Kärntner,1
Kärntnern,Kärntnerinnen und Kärntnern,1
Käufer,Kaufende,1
Käufer,Kundschaft,1
Käufer,Käufer*in,0
Käufer,Käufer*innen,1
Käufer,Käuferin bzw. Käufer,0
Käuferen,Käufer*innen,1
Köch,Köch*in,0
Köch,Köch*innen,1
Kölner,Kölner*in,0
Kölner,Kölner*innen,1
Kölneren,Kölner*innen,1
König,König*in,0
König,König*innen,1
Küchengehilfe,Küchengehilfin bzw. -gehilfe,0
Küchenhelfer,Küchenhelfer*in,0
Küchenhelfer,Küchenhelfer*innen,1
Küchenhelfer,Küchenhilfe,0
Küchenleiter,Küchenleiter*in,0
Küchenleiter,Küchenleiter*innen,1
Küchenleiter,Küchenleiterin bzw. -leiter,0
Künstler,Act,0
Künstler,Kunstschaffende,1
Künstler,Künstler*in,0
Künstler,Künstler*innen,1
Künstler,Künstlerin bzw. Künstler,0
Künstler,Künstlerinnen und Künstler,1
Künstler,Künstlerinnen und Künstlern,1
Künstleren,Künstler*innen,1
Künstlerkolleg,Künstlerkolleg*in,0
Künstlerkolleg,Künstlerkolleg*innen,1
Künstlerkollege,Künstlerkolleg*innen,1
Kürschner,Kürschner*innen,1
Kürschner,Kürschnerin bzw. Kürschner,0
Kürschner,Kürschnerinnen und Kürschner,1
Kürschner,Kürschnerinnen und Kürschnern,1
Laborant,Laborant*in,0
Laborant,Laborant*innen,1
Laborant,Laborantin bzw. Laborant,0
Laborant,Laborantinnen und Laboranten,1
Laborant,Laborfachkraft,0
Laborarbeiter,Laborfachkraft,0
Laborgehilfe,Laborgehilf*innen,1
Laborgehilfe,Laborgehilfin bzw. -gehilfe,0
Laborgehilfe,Laborgehilfin bzw. Laborgehilfe,0
Lackierer,Lackierer*in,0
Lackierer,Lackierer*innen,1
Ladeninhaber,Ladeninhaber*in,0
Ladeninhaber,Ladeninhaber*innen,1
Ladeninhaber,Ladeninhaberin und Ladeninhaber,0
Ladeninhaber,Ladeninhaberinnen und Ladeninhaber,1
Ladeninhaber,Ladeninhaberinnen und Ladeninhabern,1
Ladeninhaberen,Ladeninhaber*innen,1
Lagerarbeiter,Lagerarbeiter*in,0
Lagerarbeiter,Lagerarbeiter*innen,1
Lagerarbeiteren,Lagerarbeiter*innen,1
Lagerleiter,Lagerleiterin bzw. -leiter,0
Lagerleiter,Lagerleitung,0
Laiendarsteller,Laiendarsteller*in,0
Laiendarsteller,Laiendarsteller*innen,1
Laiendarstelleren,Laiendarsteller*innen,1
Laienmusiker,Laienmusiker*in,0
Laienmusiker,Laienmusiker*innen,1
Laienmusikeren,Laienmusiker*innen,1
Laienschauspieler,Laienschauspieler*in,0
Laienschauspieler,Laienschauspieler*innen,1
Laienschauspieleren,Laienschauspieler*innen,1
Landarbeiter,Landarbeiter*in,0
Landarbeiter,Landarbeiter*innen,1
Landarbeiteren,Landarbeiter*innen,1
Landbewohner,Landbewohner*in,0
Landbewohner,Landbewohner*innen,1
Landbewohneren,Landbewohner*innen,1
Landeschef,Landeschef*in,0
Landeschef,Landeschef*innen,1
Landeshauptmann,Landeshauptfrau bzw. -mann,0
Landeshauptmann,Landeshauptleute,0
Landespolitiker,Landespolitiker*in,0
Landespolitiker,Landespolitiker*innen,1
Landespolitikeren,Landespolitiker*innen,1
Landespolizist,Landespolizist*in,0
Landespolizist,Landespolizist*innen,1
Landessanitätsdirektor,Landessanitätsdirektorin bzw. -direktor,0
Landesschulinspektor,Landesschulinspektorin bzw. - inspektor,0
Landessprecher,Landessprecher*in,0
Landessprecher,Landessprecher*innen,1
Landmaschinenmechaniker,Landmaschinenmechaniker*in,0
Landmaschinenmechaniker,Landmaschinenmechaniker*innen,1
Landschaftsarchitekt,Landschaftsarchitekt*in,0
Landschaftsarchitekt,Landschaftsarchitekt*innen,1
Landschaftsgärtner,Landschaftsgärtner*in,0
Landschaftsgärtner,Landschaftsgärtner*innen,1
Landsmann,Landsfrau bzw. -mann,0
Landtagsdirektor,Landtagsdirektorin bzw. Landtagsdirektor,0
Landtagskandidat,Landtagskandidat*in,0
Landtagskandidat,Landtagskandidat*innen,1
Landtagspräsident,Landtagspräsidentin bzw. Landtagspräsident,0
Landwirt,Landwirt*in,0
Landwirt,Landwirt*innen,1
Langstreckenläufer,Langstreckenläufer*in,0
Langstreckenläufer,Langstreckenläufer*innen,1
Langstreckenläuferen,Langstreckenläufer*innen,1
Lateinamerikaner,Lateinamerikaner*innen,1
Lateinamerikaner,Lateinamerikanerin und Lateinamerikaner,0
Lateinamerikaner,Lateinamerikanerinnen und Lateinamerikaner,1
Lateinamerikaner,Lateinamerikanerinnen und Lateinamerikanern,1
Laudator,Laudator*in,0
Laudator,Laudator*innen,1
Laudatoren,Laudator*innen,1
Lebenschützer,Lebenschützer*in,0
Lebenschützer,Lebenschützer*innen,1
Lebenschützeren,Lebenschützer*innen,1
Lebensgefährt,Lebensgefährt*in,0
Lebensgefährt,Lebensgefährt*innen,1
Lebensgefährte,Lebensgefährtin bzw. Lebensgefährte,0
Lebensgefährte,Lebensgefährtinnen und Lebensgefährten,1
Lebenspartner,Lebenspartner*in,0
Lebenspartner,Lebenspartner*innen,1
Lebenspartneren,Lebenspartner*innen,1
Lebensretter,Lebensretter*in,0
Lebensretter,Lebensretter*innen,1
Lebensretteren,Lebensretter*innen,1
Lebensschützer,Lebensschützer*in,0
Lebensschützer,Lebensschützer*innen,1
Lebensschützeren,Lebensschützer*innen,1
Lehrabbrecher,Lehrabbrecher*in,0
Lehrabbrecher,Lehrabbrecher*innen,1
Lehrer,Lehrende,1
Lehrer,Lehrer*in,0
Lehrer,Lehrer*innen,1
Lehrer,Lehrerin bzw. Lehrer,0
Lehrer,Lehrerinnen und Lehrer,1
Lehrer,Lehrerinnen und Lehrern,1
Lehrer,Lehrern*in,0
Lehrer,Lehrern*innen,1
Lehrer,Lehrkraft,0
Lehrer,Lehrkräfte,1
Lehrer,Lehrperson,0
Lehrer,Lehrpersonen,1
Lehrer,Unterrichtende,1
Lehrer,das Kollegium,1
Lehreren,Lehrer*innen,1
Lehrerkonferenz,Konferenz der Lehrkräfte,0
Lehrernen,Lehrern*innen,1
Lehrerstelle,Stelle der Lehrerinnen und Lehrer,1
Lehrerteam,Team der Unterrichtenden,0
Lehrling,weiblicher bzw. männlicher Lehrling,0
Lehrlingsausbilder,Lehrlingsausbilderin bzw. Lehrlingsausbilder,0
Lehrlingskoordinator,Lehrlingskoordinatorin bzw. Lehrlingskoordinator,0
Lehrmeister,Ausbildende,1
Lehrmeister,Lehrende,1
Lehrmeister,Lehrmeister*in,0
Lehrmeister,Lehrmeister*innen,1
Lehrstuhlinhaber,Lehrstuhlinhaber*in,0
Lehrstuhlinhaber,Lehrstuhlinhaber*innen,1
Lehrstuhlinhaber,Leitende eines Lehrstuhles,1
Lehrstuhlinhaber,Leitung des Lehrstuhles,0
Lehrstuhlinhaberen,Lehrstuhlinhaber*innen,1
Lehrstuhlleiter,Leitende eines Lehrstuhles,1
Lehrstuhlleiter,Leitung des Lehrstuhls,0
Lehrwerkstättengehilfe,Lehrwerkstättengehilfin bzw. Lehrwerkstättengehilfe,0
Lehrwerkstättenmeister,Lehrwerkstättenmeisterin bzw. Lehrwerkstättenmeister,0
Leichtathlet,Leichtathlet*in,0
Leichtathlet,Leichtathlet*innen,1
Leiharbeiter,Leiharbeiter*in,0
Leiharbeiter,Leiharbeiter*innen,1
Leiharbeiteren,Leiharbeiter*innen,1
Leiharbeiternehmer,Leiharbeitnehmende,1
Leiharbeitnehmer,Leiharbeitnehmer*in,0
Leiharbeitnehmer,Leiharbeitnehmer*innen,1
Leiharbeitnehmeren,Leiharbeitnehmer*innen,1
Leipziger,Leipziger*in,0
Leipziger,Leipziger*innen,1
Leipzigeren,Leipziger*innen,1
Leistungsbezieher,Leistung Beziehende,1
Leistungsbezieher,Leistungsbezieher*in,0
Leistungsbezieher,Leistungsbezieher*innen,1
Leistungsbezieheren,Leistungsbezieher*innen,1
Leistungsempfänger,Leistungsempfänger*in,0
Leistungsempfänger,Leistungsempfänger*innen,1
Leistungsempfängeren,Leistungsempfänger*innen,1
Leistungssportler,Leistungssportler*in,0
Leistungssportler,Leistungssportler*innen,1
Leistungssportleren,Leistungssportler*innen,1
Leistungsträger,Leistungsträger*in,0
Leistungsträger,Leistungsträger*innen,1
Leistungsträgeren,Leistungsträger*innen,1
Leitender Diplomsozialarbeiter,Leitende Diplomsozialarbeiterin bzw. leitender Diplomsozialarbeiter,0
Leitender Kindertagesheimadministrator,Leitende Kindertagesheimadministratorin bzw. Leitender Kindertagesheimadministrator,0
Leitender Rechtsfürsorger,Leitende Rechtsfürsorgerin bzw. leitender Rechtsfürsorger,0
Leitender Rechtsvertreter,Leitende Rechtsvertreterin bzw. leitender Rechtsvertreter,0
Leitender Referent,Leitende Referentin bzw. leitender Referent,0
Leitender Sozialarbeiter,Leitende Sozialarbeiterin bzw. leitender Sozialarbeiter,0
Leitender Stationsassistent,Leitende Stationsassistentin bzw. leitender Stationsassistent,0
Leiter,Leiter*in,0
Leiter,Leiter*innen,1
Leiter,Leiterin bzw. Leiter,0
Leiter,Leiterinnen und Leiter,1
Leiter,Leiterinnen und Leitern,1
Leiter,Leitung,0
Leiteren,Leiter*innen,1
Lektor,Lektor*in,0
Lektor,Lektor*innen,1
Lektor,Lektorin und Lektor,0
Lektor,Lektorinnen und Lektoren,1
Lenker,Lenker*in,0
Lenker,Lenker*innen,1
Lenker,Lenkerin bzw. Lenker,0
Lenker,Lenkerinnen und Lenker,1
Lenker,Lenkerinnen und Lenkern,1
Lenkeren,Lenker*innen,1
Lenkererhebung,Erhebung der Lenkerin bzw. des Lenkers,0
Lernbegleiter,lernbegleitende Person,0
Lernender,lernende Person,0
Leser,Lesende,1
Leser,Lesepublikum,1
Leser,Leser*in,0
Leser,Leser*innen,1
Leser,Leserschaft,1
Leser,lesende Person,0
Leser,lesende Zielgruppe,1
Leserbriefautor,Leserbriefautor*in,0
Leserbriefautor,Leserbriefautor*innen,1
Leserbriefschreiber,Leserbriefschreiber*in,0
Leserbriefschreiber,Leserbriefschreiber*innen,1
Leserbriefschreiberen,Leserbriefschreiber*innen,1
Leseren,Leser*innen,1
Leserreporter,Leserreporter*in,0
Leserreporter,Leserreporter*innen,1
Leugner,Leugner*in,0
Leugner,Leugner*innen,1
Leugneren,Leugner*innen,1
Libanes,Libanes*in,0
Libanes,Libanes*innen,1
Libanese,Libanes*innen,1
Liebhaber,Begeisterte,1
Liebhaber,Liebhaber*in,0
Liebhaber,Liebhaber*innen,1
Liebhaberen,Liebhaber*innen,1
Lieblingskünstler,Lieblingskünstler*in,0
Lieblingskünstler,Lieblingskünstler*innen,1
Liedermacher,Lieder kreierende Personen,1
Liedermacher,Liedermacher*in,0
Liedermacher,Liedermacher*innen,1
Liedermacher,Liederschaffende,1
Liedermacheren,Liedermacher*innen,1
Lieferant,Lieferant*in,0
Lieferant,Lieferant*innen,1
Lieferant,Lieferantin bzw. Lieferant,0
Lieferant,Lieferfirma,0
Linguist,Linguist*in,0
Linguist,Linguist*innen,1
Linksaktivist,Linksaktivist*in,0
Linksaktivist,Linksaktivist*innen,1
Linksextremist,Linksextremist*in,0
Linksextremist,Linksextremist*innen,1
Linzer,Linzer*in,0
Linzer,Linzer*innen,1
Linzer,Linzerin bzw. Linzer,0
Linzer,Linzerinnen und Linzer,1
Linzern,Linzerinnen und Linzern,1
Liquidator,Liquidator*innen,1
Liquidator,Liquidatorin bzw. Liquidator,0
Liquidator,Liquidatorinnen und Liquidatoren,1
Litauer,Litauer*in,0
Litauer,Litauer*innen,1
Litaueren,Litauer*innen,1
Literat,Literat*in,0
Literat,Literat*innen,1
Literaten,Literat*innen,1
Literaturkritiker,Literatur kritisierende Person,0
Literaturkritiker,Literaturkritisierende,1
Literaturwissenschaftler,Literaturwissenschaftler*in,0
Literaturwissenschaftler,Literaturwissenschaftler*innen,1
Literaturwissenschaftleren,Literaturwissenschaftler*innen,1
Literaturübersetzer,Literaturübersetzer*in,0
Literaturübersetzer,Literaturübersetzer*innen,1
Literaturübersetzeren,Literaturübersetzer*innen,1
Lizenznehmer,Lizenznehmende,1
Lobbyist,Lobbyist*in,0
Lobbyist,Lobbyist*innen,1
Logistiker,Logistiker*in,0
Logistiker,Logistiker*innen,1
Logistiker,Logistikerin bzw. Logistiker,0
Logistiker,Logistikerinnen und Logistiker,1
Logistiker,Logistikerinnen und Logistikern,1
Logistikeren,Logistiker*innen,1
Logopäd,Logopäd*in,0
Logopäd,Logopäd*innen,1
Logopäde,Logopädin bzw. Logopäde,0
Logopäden,Logopäd*innen,1
Logopäden,Logopädinnen und Logopäden,1
Logopädin,Logopädin bzw. Logopäde,0
Lokaljournalist,Lokaljournalist*in,0
Lokaljournalist,Lokaljournalist*innen,1
Lokalpolitiker,Lokalpolitiker*in,0
Lokalpolitiker,Lokalpolitiker*innen,1
Lokalpolitikeren,Lokalpolitiker*innen,1
Lokführer,Lokführer*in,0
Lokführer,Lokführer*innen,1
Lokführer,Lokführerin bzw. Lokführer,0
Lokführer,Lokführerinnen und Lokführer,1
Lokführer,Lokführerinnen und Lokführern,1
Lokführeren,Lokführer*innen,1
Lokomotivführer,Lokomotivführerin und Lokomotivführer,0
Lokomotivführer,Lokomotivführerinnen und Lokomotivführern,1
Londoner,Londoner*in,0
Londoner,Londoner*innen,1
Lotse,Lotsin bzw. Lotse,0
Lotsen,Lotsinnen und Lotsen,1
Luftbildauswerter,Auswerter*innen von Luftbildern,1
Luftbildauswerter,Luftbildauswerterin bzw. - auswerter,0
Lungenfacharzt,Lungenfachärztin bzw. -facharzt,0
Luxemburger,Luxemburger*in,0
Luxemburger,Luxemburger*innen,1
Luxemburgeren,Luxemburger*innen,1
Lyriker,Lyriker*in,0
Lyriker,Lyriker*innen,1
Lyrikeren,Lyriker*innen,1
Länderchef,Länderchef*in,0
Länderchef,Länderchef*innen,1
Länderchefen,Länderchef*innen,1
Länderkolleg,Länderkolleg*in,0
Länderkolleg,Länderkolleg*innen,1
Länderkollege,Länderkolleg*innen,1
Läufer,Läufer*in,0
Läufer,Läufer*innen,1
Läuferen,Läufer*innen,1
Lübecker,Lübecker*in,0
Lübecker,Lübecker*innen,1
Lübeckeren,Lübecker*innen,1
Lügner,Lügner*in,0
Lügner,Lügner*innen,1
Lügneren,Lügner*innen,1
Macher,Aktive,1
Macher,Macher*in,0
Macher,Macher*innen,1
Macheren,Macher*innen,1
Magazineur,Magazineurin bzw. Magazineur,0
Magazineure,Magazineur*innen,1
Magister,Magistra bzw. Magister,0
Magistratsdirektor,Magistratsdirektorin bzw. -direktor,0
Mainzer,Mainzer*in,0
Mainzer,Mainzer*innen,1
Mainzeren,Mainzer*innen,1
Makler,Häuser vertreibende Personen,1
Makler,Makler*in,0
Makler,Makler*innen,1
Makler,Maklerin bzw.  Makler,0
Makler,Maklerinnen und Makler,1
Makleren,Makler*innen,1
Maler,Maler*in,0
Maler,Maler*innen,1
Maler,Malerin bzw. Maler,0
Maler,Malerinnen und Maler,1
Maler,Malerinnen und Malern,1
Maler,Wandgestaltende Person,0
Maler,Werkschaffende Person der Malerei,0
Maleren,Maler*innen,1
Manager,Führungskraft,0
Manager,Führungskräfte,0
Manager,Management,0
Manager,Manager*in,0
Manager,Manager*innen,1
Manager,Managerin bzw. Manager,0
Manager,Managerinnen und Manager,1
Manager,Managerinnen und Managern,1
Manager,Unternehmensführung,0
Manageren,Manager*innen,1
Mandant,Mandant*in,0
Mandant,Mandant*innen,1
Mandatar,Mandatarin bzw. Mandatar,0
Mandatare,Mandatar*innen,1
Mandatsträger,Mandatsträger*in,0
Mandatsträger,Mandatsträger*innen,1
Mandatsträgeren,Mandatsträger*innen,1
Mann,Männer*in,0
Mann,Männer*innen,1
Mannjahr,Personenjahr,0
Mannjahr,Personenjahre,0
Mannmonat,Personenmonate,0
Mannschaft,Belegschaft,0
Mannschaft,Besatzung,0
Mannschaft,Gruppe,0
Mannschaft,Gruppen,0
Mannschaft,Kollektiv,0
Mannschaft,Team,0
Mannschaft,Teams,0
Mannstunde,Arbeitsstunde,0
Mannstunde,Personenstunde,0
Manntag,Personentage,0
Marketingleiter,Marketingleiterin bzw. -leiter,0
Marktgehilfe,Marktgehilfin bzw. -gehilfe,0
Marktmeister,Marktmeister*innen,1
Marktmeister,Marktmeisterin bzw. -meister,0
Marktschreier,Angebotsausrufende,1
Marxist,Marxist*in,0
Marxist,Marxist*innen,1
Maschinenarbeiter,Maschinenarbeiterin und Maschinenarbeiter,0
Maschinenarbeiter,Maschinenarbeiterinnen und Maschinenarbeiter,1
Maschinenbauer,Maschinenbauer*in,0
Maschinenbauer,Maschinenbauer*innen,1
Maschinenbauingenieur,Maschinenbauingenieurin bzw. Maschinenbauingenieur,0
Maschinenbauingenieur,Maschinenbauingenieurinnen und Maschinenbauingenieure,1
Maschinenbauingenieur,Maschinenbauingenieurinnen und Maschinenbauingenieuren,1
Maschinenbautechniker,Maschinenbautechniker*in,0
Maschinenbautechniker,Maschinenbautechniker*innen,1
Maschinenmeister,Maschinenmeisterin bzw. -meister,0
Maschinenschlosser,Maschinenschlosser*in,0
Maschinenschlosser,Maschinenschlosser*innen,1
Maschinenschlosser,Maschinenschlosserin bzw. Maschinenschlosser,0
Maschinenschlosser,Maschinenschlosserinnen und Maschinenschlosser,1
Maschinenschlosser,Maschinenschlosserinnen und Maschinenschlossern,1
Maschinist,Maschinistin bzw. Maschinist,0
Maschinisten,Maschinist*innen,1
Maschinisten,Maschinistinnen und Maschinisten,1
Maskenbildner,Maskenbildner*in,0
Maskenbildner,Maskenbildner*innen,1
Maskenträger,Maskenträger*in,0
Maskenträger,Maskenträger*innen,1
Maskenträgeren,Maskenträger*innen,1
Masseur,Masseur*in,0
Masseur,Masseur*innen,1
Masseur,Masseurin bzw. Masseur,0
Masseur,Masseurinnen und Masseure,1
Masseur,Masseurinnen und Masseuren,1
Masseverwalter,Masseverwalter*innen,1
Masseverwalter,Masseverwalterin und Masseverwalter,0
Masseverwalter,Masseverwalterinnen und Masseverwalter,1
Master,Masterin bzw. Master,0
Masterstudent,Masterstudent*in,0
Masterstudent,Masterstudent*innen,1
Masterstudenten,Masterstudent*innen,1
Mathematiker,Mathematiker*in,0
Mathematiker,Mathematiker*innen,1
Mathematiker,Mathematikerin bzw. Mathematiker,0
Mathematiker,Mathematikerinnen und Mathematiker,1
Mathematiker,Mathematikerinnen und Mathematikern,1
Mathematiker,mathematisch qualifizierte Person,0
Mathematiker,sich mit Mathematik befassende Person,0
Mathematikeren,Mathematiker*innen,1
Maturant,Maturantin bzw. Maturant,0
Maturanten,Maturant*innen,1
Maturanten,Maturantinnen und Maturanten,1
Maurer,Maurer*in,0
Maurer,Maurer*innen,1
Maurer,Maurerin bzw. Maurer,0
Maurer,Maurerinnen und Maurer,1
Maurer,Maurerinnen und Maurern,1
Maureren,Maurer*innen,1
Maßschneider,Maßschneider*in,0
Maßschneider,Maßschneider*innen,1
Mechaniker,Mechaniker*in,0
Mechaniker,Mechaniker*innen,1
Mechaniker,Mechanikerin bzw. Mechaniker,0
Mechaniker,Mechanikerinnen und Mechaniker,1
Mechaniker,Mechanikerinnen und Mechanikern,1
Mechanikeren,Mechaniker*innen,1
Mechatroniker,Mechatroniker*in,0
Mechatroniker,Mechatroniker*innen,1
Mechatroniker,Mechatronikerin bzw. Mechatroniker,0
Mechatroniker,Mechatronikerinnen und Mechatroniker,1
Mechatronikeren,Mechatroniker*innen,1
Mechatronikern,Mechatronikerinnen und Mechatronikern,1
Mediamatiker,Mediamatiker*in,0
Mediamatiker,Mediamatiker*innen,1
Mediator,Mediator*in,0
Mediator,Mediator*innen,1
Mediatoren,Mediator*innen,1
Medienanbieter,Medienorganisationen,1
Mediengestalter,Mediengestaltende,1
Mediengestalter,Mediengestalter*in,0
Mediengestalter,Mediengestalter*innen,1
Mediengestalteren,Mediengestalter*innen,1
Medienkonsument,Medienkonsument*in,0
Medienkonsument,Medienkonsument*innen,1
Medienmacher,Medienmacher*in,0
Medienmacher,Medienmacher*innen,1
Medienmacheren,Medienmacher*innen,1
Medienpartner,in Medienpartnerschaft mit,0
Mediensprecher,Mediensprecher*innen,1
Mediensprecher,Mediensprecherin bzw. -sprecher,0
Medienvertreter,Medienvertreter*in,0
Medienvertreter,Medienvertreter*innen,1
Medienvertreteren,Medienvertreter*innen,1
Medienwissenschaftler,Medienwissenschaftler*in,0
Medienwissenschaftler,Medienwissenschaftler*innen,1
Medienwissenschaftleren,Medienwissenschaftler*innen,1
Mediziner,Mediziner*in,0
Mediziner,Mediziner*innen,1
Mediziner,Medizinerin bzw. Mediziner,0
Mediziner,Medizinerinnen und Mediziner,1
Mediziner,Medizinerinnen und Medizinern,1
Mediziner,in der Medizin Tätige,1
Mediziner,medizinisches/ärztliches Fachpersonal,1
Medizineren,Mediziner*innen,1
Medizinstudent,Medizinstudent*in,0
Medizinstudent,Medizinstudent*innen,1
Meinungsführer,meinungsführende Person,0
Meinungsmacher,Meinungsmacher*in,0
Meinungsmacher,Meinungsmacher*innen,1
Meinungsmacheren,Meinungsmacher*innen,1
Meister,Fachleute,0
Meister,Genie,0
Meister,Kapazität,0
Meister,Meister*in,0
Meister,Meister*innen,1
Meister,Meisterin bzw. Meister,0
Meisteren,Meister*innen,1
Meisterschüler,Meisterschüler*in,0
Meisterschüler,Meisterschüler*innen,1
Meisterschüleren,Meisterschüler*innen,1
Mensch,Mensch*in,0
Mensch,Mensch*innen,1
Mensch,Menschen*in,0
Mensch,Menschen*innen,1
Menschenrechtler,Menschenrechtler*in,0
Menschenrechtler,Menschenrechtler*innen,1
Menschenrechtleren,Menschenrechtler*innen,1
Menschenrechtsbeobachter,Menschenrechtsbeobachter*in,0
Menschenrechtsbeobachter,Menschenrechtsbeobachter*innen,1
Menschenrechtsbeobachteren,Menschenrechtsbeobachter*innen,1
