Netzwerkpartner,Netzwerkpartner,Netzwerkpartner,Netzwerkpartnerin,0
Netzwerkpartner,Netzwerkpartner,Netzwerkpartner,netzwerkbeteiligte Person,0
Netzwerkpartner,Netzwerkpartner,Netzwerkpartner,Netzwerkmitglied,0
neuabonnent,neuabonnent,Neuabonnent,Neuabonnentin,0
Neuberliner,Neuberliner,Neuberliner,Neuberlinerin,0
Neubürger,Neubürger,Neubürger,Neubürgerin,0
Neudorfer,Neudorfer,Neudorfer,Neudorferin,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,Neueinsteigerin,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,Grünschnabel,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,Mensch ohne Vorkenntnisse,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,Nachwuchs,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,neu im Geschäft,0
Neueinsteiger,Neueinsteiger,Neueinsteiger,unerfahrene Person,0
Neugründer,Neugründer,Neugründer,Neugründerin,0
Neukunde,Neukunde,Neukunde,Neukundin,0
Neuköllner,Neuköllner,Neuköllner,Neuköllnerin,0
Neuntklässler,Neuntklässler,Neuntklässler,Neuntklässlerin,0
Neurowissenschaftler,Neurowissenschaftler,Neurowissenschaftler,Neurowissenschaftlerin,0
Neuseeländer,Neuseeländer,Neuseeländer,Neuseeländerin,0
Neusiedler,Neusiedler,Neusiedler,Neusiedlerin,0
Neustädter,Neustädter,Neustädter,Neustädterin,0
Neuwähler,Neuwähler,Neuwähler,Neuwählerin,0
Newcomer,Newcomer,Newcomer,Newcomerin,0
Nichtakademiker,Nichtakademiker,Nichtakademiker,Nichtakademikerin,0
Nichteuropäer,Nichteuropäer,Nichteuropäer,Nichteuropäerin,0
Nichtexperte,Nichtexperte,Nichtexperte,Nichtexpertin,0
Nichtmuslim,Nichtmuslim,Nichtmuslim,Nichtmuslimin,0
Nichtpolitiker,Nichtpolitiker,Nichtpolitiker,Nichtpolitikerin,0
Nichtraucher,Nichtraucher,Nichtraucher,Nichtraucherin,0
Nichtraucher,Nichtraucher,Nichtraucher,nicht rauchende Person,0
Nichtschwimmer,Nichtschwimmer,Nichtschwimmer,Nichtschwimmerin,0
Nichtstaatsbürger,Nichtstaatsbürger,Nichtstaatsbürger,Nichtstaatsbürgerin,0
Nichttänzer,Nichttänzer,Nichttänzer,Nichttänzerin,0
Nichtwähler,Nichtwähler,Nichtwähler,Nichtwählerin,0
Nichtösterreicher,Nichtösterreicher,Nichtösterreicher,Nichtösterreicherin,0
Niederland|Niederländer,Niederland|Niederländer,Niederländer,Niederländerin,0
Niederösterreicher,Niederösterreicher,Niederösterreicher,Niederösterreicherin,0
Niedriglohnarbeiter,Niedriglohnarbeiter,Niedriglohnarbeiter,Niedriglohnarbeiterin,0
Niedriglohnempfänger,Niedriglohnempfänger,Niedriglohnempfänger,Niedriglohnempfängerin,0
Niedriglöhner,Niedriglöhner,Niedriglöhner,Niedriglöhnerin,0
Niedrigverdiener,Niedrigverdiener,Niedrigverdiener,Niedrigverdienerin,0
Nigerianer,Nigerianer,Nigerianer,Nigerianerin,0
Nobelpreisträger,Nobelpreisträger,Nobelpreisträger,Nobelpreisträgerin,0
Nomade,Nomade,Nomade,Nomadin,0
Nordicwalker,Nordicwalker,Nordicwalker,Nordicwalkerin,0
Nordkoreaner,Nordkoreaner,Nordkoreaner,Nordkoreanerin,0
Normalbürger,Normalbürger,Normalbürger,Normalbürgerin,0
Normalverbraucher,Normalverbraucher,Normalverbraucher,Normalverbraucherin,0
Normalverdiener,Normalverdiener,Normalverdiener,Normalverdienerin,0
Norweger,Norweger,Norweger,Norwegerin,0
Nostalgiker,Nostalgiker,Nostalgiker,Nostalgikerin,0
Notar,Notar,Notar,Notarin,0
Notar,Notar,Notar,notariell arbeitende Person,0
Notfallhelfer,Notfallhelfer,Notfallhelfer,Notfallhelferin,0
Notfallmediziner,Notfallmediziner,Notfallmediziner,Notfallmedizinerin,0
Notfallpatient,Notfallpatient,Notfallpatient,Notfallpatientin,0
Notfallsanitäter,Notfallsanitäter,Notfallsanitäter,Notfallsanitäterin,0
Notfallseelsorger,Notfallseelsorger,Notfallseelsorger,Notfallseelsorgerin,0
Nothelfer,Nothelfer,Nothelfer,Nothelferin,0
Notstandshilfebezieher,Notstandshilfebezieher,Notstandshilfebezieher,Notstandshilfebezieherin,0
Notarzt,Notarzt,Notarzt,Notärztin,0
Nudist,Nudist,Nudist,Nudistin,0
Numismatiker,Numismatiker,Numismatiker,Numismatikerin,0
Nutzer,Nutzer,Nutzer,Nutzerin,0
Nutzer,Nutzer,Nutzer,nutzende Person,0
Nutzer,Nutzer,Nutzer,benutzende Person,0
Nutzer,Nutzer,Nutzer,Mitglied,0
Nutzer,Nutzer,Nutzer,Nutzung,0
Nutzer,Nutzer,Nutzer,"Person, die XYZ nutzt",0
Nutzer,Nutzer,Nutzer,wer XYZ nutzt,0
Nutznießer,Nutznießer,Nutznießer,Nutznießerin,0
näher,näher,Näher,Näherin,0
Nähhelfer,Nähhelfer,Nähhelfer,Nähhelferin,0
Nürnberg,Nürnberg,Nürnberg,Nürnbergin,0
Nürnberger,Nürnberger,Nürnberger,Nürnbergerin,0
Ober,Ober,Ober,Oberin,0
Oberbürgermeister,Oberbürgermeister,Oberbürgermeister,Oberbürgermeisterin,0
Oberbürgermeister,Oberbürgermeister,Oberbürgermeister,Stadtoberhaupt,0
Oberflächenbeschichter,Oberflächenbeschichter,Oberflächenbeschichter,Oberflächenbeschichterin,0
Oberkellner,Oberkellner,Oberkellner,Oberkellnerin,0
Oberlehrer,Oberlehrer,Oberlehrer,Oberlehrerin,0
Oberpullendorfer,Oberpullendorfer,Oberpullendorfer,Oberpullendorferin,0
Oberschüler,Oberschüler,Oberschüler,Oberschülerin,0
Oberstufenlehrer,Oberstufenlehrer,Oberstufenlehrer,Oberstufenlehrerin,0
Oberstufenschüler,Oberstufenschüler,Oberstufenschüler,Oberstufenschülerin,0
Oberarzt,Oberarzt,Oberarzt,Oberärztin,0
Oberarzt,Oberarzt,Oberarzt,fachärztliche Leitung,0
Oberarzt,Oberarzt,Oberarzt,ärztliche Führungskraft,0
Oberösterreicher,Oberösterreicher,Oberösterreicher,Oberösterreicherin,0
Objektleiter,Objektleiter,Objektleiter,Objektleiterin,0
Offiziersanwärter,Offiziersanwärter,Offiziersanwärter,Offiziersanwärterin,0
Oktober,Oktober,Oktober,Oktoberin,0
Oldenburger,Oldenburger,Oldenburger,Oldenburgerin,0
Olympiasieger,Olympiasieger,Olympiasieger,Olympiasiegerin,0
Olympionike,Olympionike,Olympionike,Olympionikin,0
Omnibusfahrer,Omnibusfahrer,Omnibusfahrer,Omnibusfahrerin,0
Onlinekollege,Onlinekollege,Onlinekollege,Onlinekollegin,0
Onlineleser,Onlineleser,Onlineleser,Onlineleserin,0
Onlinenutzer,Onlinenutzer,Onlinenutzer,Onlinenutzerin,0
Onlineredakteur,Onlineredakteur,Onlineredakteur,Onlineredakteurin,0
Opernbesucher,Opernbesucher,Opernbesucher,Opernbesucherin,0
Operngänger,Operngänger,Operngänger,Operngängerin,0
Opernsänger,Opernsänger,Opernsänger,Opernsängerin,0
Opferanwalt,Opferanwalt,Opferanwalt,Opferanwältin,0
Opferberater,Opferberater,Opferberater,Opferberaterin,0
Opferbetreuer,Opferbetreuer,Opferbetreuer,Opferbetreuerin,0
Opportunist,Opportunist,Opportunist,Opportunistin,0
Opportunist,Opportunist,Opportunist,die Gelegenheit ergreifende Person,0
Oppositionsführer,Oppositionsführer,Oppositionsführer,Oppositionsführerin,0
Oppositionspolitiker,Oppositionspolitiker,Oppositionspolitiker,Oppositionspolitikerin,0
Oppositionsvertreter,Oppositionsvertreter,Oppositionsvertreter,Oppositionsvertreterin,0
Oppositionswähler,Oppositionswähler,Oppositionswähler,Oppositionswählerin,0
Optiker,Optiker,Optiker,Optikerin,0
Optimist,Optimist,Optimist,Optimistin,0
Orchestermusiker,Orchestermusiker,Orchestermusiker,Orchestermusikerin,0
Ordensträger,Ordensträger,Ordensträger,Ordensträgerin,0
Ordinationsassistent,Ordinationsassistent,Ordinationsassistent,Ordinationsassistentin,0
Ordnungshüter,Ordnungshüter,Ordnungshüter,Ordnungshüterin,0
Organisationsentwickler,Organisationsentwickler,Organisationsentwickler,Organisationsentwicklerin,0
Organisator,Organisator,Organisator,Organisatorin,0
Organisator,Organisator,Organisator,Organisation,0
Organisator,Organisator,Organisator,Organisation,1
Organisator,Organisator,Organisator,Organisationsteam,1
Organisator,Organisator,Organisator,Organisationskomitee,1
Organisator,Organisator,Organisator,organisierende Person,0
Organisator,Organisator,Organisator,organisiert von,0
Organist,Organist,Organist,Organistin,0
Organspender,Organspender,Organspender,Organspenderin,0
Organspender,Organspender,Organspender,Organ spendende Person,0
Orgelbauer,Orgelbauer,Orgelbauer,Orgelbauerin,0
Orientierungsläufer,Orientierungsläufer,Orientierungsläufer,Orientierungsläuferin,0
Orthopäde,Orthopäde,Orthopäde,Orthopädin,0
Orthopädiemechaniker,Orthopädiemechaniker,Orthopädiemechaniker,Orthopädiemechanikerin,0
Orthopädieschuhmacher,Orthopädieschuhmacher,Orthopädieschuhmacher,Orthopädieschuhmacherin,0
Orthopädieschuhmacher,Orthopädieschuhmacher,Orthopädieschuhmacher,schuhherstellende Fachkraft mit orthopädischer Ausrichtung,0
Ortsamtsleiter,Ortsamtsleiter,Ortsamtsleiter,Ortsamtsleiterin,0
Ortsbürgermeister,Ortsbürgermeister,Ortsbürgermeister,Ortsbürgermeisterin,0
Ortspolitiker,Ortspolitiker,Ortspolitiker,Ortspolitikerin,0
Ortsteilpolitiker,Ortsteilpolitiker,Ortsteilpolitiker,Ortsteilpolitikerin,0
Ortsvorsteher,Ortsvorsteher,Ortsvorsteher,Ortsvorsteherin,0
Osmane,Osmane,Osmane,Osmanin,0
Osnabrücker,Osnabrücker,Osnabrücker,Osnabrückerin,0
Ostarbeiter,Ostarbeiter,Ostarbeiter,Ostarbeiterin,0
Ostberliner,Ostberliner,Ostberliner,Ostberlinerin,0
Osteopath,Osteopath,Osteopath,Osteopathin,0
Ostermarschierer,Ostermarschierer,Ostermarschierer,Ostermarschiererin,0
Osteuropäer,Osteuropäer,Osteuropäer,Osteuropäerin,0
Packer,Packer,Packer,Packerin,0
Paddler,Paddler,Paddler,Paddlerin,0
Paketbote,Paketbote,Paketbote,Paketbotin,0
Paketbote,Paketbote,Paketbote,Paketzustellung,0
Paketzusteller,Paketzusteller,Paketzusteller,Paketzustellerin,0
Pakistaner,Pakistaner,Pakistaner,Pakistanerin,0
Palästinenser,Palästinenser,Palästinenser,Palästinenserin,0
Pankower,Pankower,Pankower,Pankowerin,0
Papiermacher,Papiermacher,Papiermacher,Papiermacherin,0
Pariser,Pariser,Pariser,Pariserin,0
Parkbesucher,Parkbesucher,Parkbesucher,Parkbesucherin,0
Parkettleger,Parkettleger,Parkettleger,Parkettlegerin,0
Parlamentarier,Parlamentarier,Parlamentarier,Parlamentarierin,0
Parlamentarier,Parlamentarier,Parlamentarier,Abgeordnete,1
Parlamentskandidat,Parlamentskandidat,Parlamentskandidat,Parlamentskandidatin,0
Parteianhänger,Parteianhänger,Parteianhänger,Parteianhängerin,0
Parteichef,Parteichef,Parteichef,Parteichefin,0
Parteichef,Parteichef,Parteichef,Parteivorsitz,0
Parteienvertreter,Parteienvertreter,Parteienvertreter,Parteienvertreterin,0
Parteifreund,Parteifreund,Parteifreund,Parteifreundin,0
Parteiführer,Parteiführer,Parteiführer,Parteiführerin,0
Parteigenosse,Parteigenosse,Parteigenosse,Parteigenossin,0
Parteigänger,Parteigänger,Parteigänger,Parteigängerin,0
Parteikollege,Parteikollege,Parteikollege,Parteikollegin,0
Parteipolitiker,Parteipolitiker,Parteipolitiker,Parteipolitikerin,0
Parteisprecher,Parteisprecher,Parteisprecher,Parteisprecherin,0
Parteivertreter,Parteivertreter,Parteivertreter,Parteivertreterin,0
Partisane,Partisane,Partisane,Partisanin,0
Partner,Partner,Partner,Partnerin,0
Partner,Partner,Partner,Begleitperson,0
Partner,Partner,Partner,Beteiligte,0
Partner,Partner,Partner,Gegenüber,0
Partner,Partner,Partner,Kooperation,0
Partner,Partner,Partner,Mitglied,0
Partner,Partner,Partner,Unterstützung,0
Partner,Partner,Partner,mitwirkende Person,0
Partygänger,Partygänger,Partygänger,Partygängerin,0
Partymacher,Partymacher,Partymacher,Partymacherin,0
Partytourist,Partytourist,Partytourist,Partytouristin,0
Passagier,Passagier,Passagier,Passagierin,0
Passagier,Passagier,Passagier,reisende Person,0
Passant,Passant,Passant,Passantin,0
Passant,Passant,Passant,den Gehweg nutzende Person,0
Passant,Passant,Passant,einen Ort passierende Person,0
Passant,Passant,Passant,passierende Person,0
Passant,Passant,Passant,vorübergehende Person,0
Pastor,Pastor,Pastor,Pastorin,0
Pastoralassistent,Pastoralassistent,Pastoralassistent,Pastoralassistentin,0
Pastoralreferent,Pastoralreferent,Pastoralreferent,Pastoralreferentin,0
Patchworker,Patchworker,Patchworker,Patchworkerin,0
Pathologe,Pathologe,Pathologe,Pathologin,0
Pathologe,Pathologe,Pathologe,ärztliche Fachkraft für Pathologie,0
Patient,Patient,Patient,Patientin,0
Patient,Patient,Patient,Beratung aufsuchende Person,0
Patient,Patient,Patient,Hilfesuchende Person,0
Patient,Patient,Patient,Pat.,0
Patient,Patient,Patient,Pat*,0
Patient,Patient,Patient,"Person, die medizinische Hilfe benötigt",0
Patient,Patient,Patient,"Person, die sich in medizinische Hände begibt",0
Patient,Patient,Patient,die uns anvertraute Person,0
Patient,Patient,Patient,kranke Person,0
Patient,Patient,Patient,stationär aufgenommene Person,0
Patient,Patient,Patient,zu behandelnde Person,0
Patient,Patient,Patient,zu versorgende Person,0
Patient,Patient,Patient,(von einer Krankheit) betroffene Person,0
Patient,Patient,Patient,behandelte Person,0
Patient,Patient,Patient,erkrankte Person,0
Patient,Patient,Patient,Mensch mit einer Erkrankung,0
Patient,Patient,Patient,"Person, die in ärztlicher Behandlung ist",0
Patient,Patient,Patienten,zu pflegende Person,0
Patient,Patient,Patienten,zu behandelnde Person,0
Patientenfürsprecher,Patientenfürsprecher,Patientenfürsprecher,Patientenfürsprecherin,0
Patientenvertreter,Patientenvertreter,Patientenvertreter,Patientenvertreterin,0
Pazifist,Pazifist,Pazifist,Pazifistin,0
Pazifist,Pazifist,Pazifist,"Person, die für Frieden einsteht",0
Pazifist,Pazifist,Pazifist,friedensengagierte Person,0
Pazifist,Pazifist,Pazifist,pazifistische Person,0
Pazifist,Pazifist,Pazifist,friedensbewegte Person,0
Pendler,Pendler,Pendler,Pendlerin,0
Pendler,Pendler,Pendler,pendelnde Person,0
Pensionär,Pensionär,Pensionär,Pensionärin,0
Pensionär,Pensionär,Pensionäre,Pensionierte,0
Performancekünstler,Performancekünstler,Performancekünstler,Performancekünstlerin,0
Performer,Performer,Performer,Performerin,0
Performer,Performer,Performer,performende Person,0
Perser,Perser,Perser,Perserin,0
Personalberater,Personalberater,Personalberater,Personalberaterin,0
Personalentwickler,Personalentwickler,Personalentwickler,Personalentwicklerin,0
Personalentwickler,Personalentwickler,Personalentwickler,Personalentwicklung,0
Personaler,Personaler,Personaler,Personalerin,0
Personalverrechner,Personalverrechner,Personalverrechner,Personalverrechnerin,0
Personalvertreter,Personalvertreter,Personalvertreter,Personalvertreterin,0
Personalvertreter,Personalvertreter,Personalvertreter,Personalvertretung,0
Personenbetreuer,Personenbetreuer,Personenbetreuer,Personenbetreuerin,0
Personenschützer,Personenschützer,Personenschützer,Personenschützerin,0
Peruaner,Peruaner,Peruaner,Peruanerin,0
Perückenmacher,Perückenmacher,Perückenmacher,Perückenmacherin,0
Pessimist,Pessimist,Pessimist,Pessimistin,0
Petent,Petent,Petent,Petentin,0
Petitionsstarter,Petitionsstarter,Petitionsstarter,Petitionsstarterin,0
Pfadfinder,Pfadfinder,Pfadfinder,Pfadfinderin,0
Pfadfinder,Pfadfinder,Pfadfinder,Pfadi,0
Pfadfinder,Pfadfinder,Pfadfinder,Scout,0
Pfadfinder,Pfadfinder,Pfadfinder,pfadfindende Person,0
Pfandfinder,Pfandfinder,Pfandfinder,Pfandfinderin,0
Pfarrer,Pfarrer,Pfarrer,Pfarrerin,0
Pfarrer,Pfarrer,Pfarrer,Pfarrperson,0
Pferdeliebhaber,Pferdeliebhaber,Pferdeliebhaber,Pferdeliebhaberin,0
Pflanzenpate,Pflanzenpate,Pflanzenpate,Pflanzenpatin,0
Pflegeassistent,Pflegeassistent,Pflegeassistent,Pflegeassistentin,0
Pflegeberater,Pflegeberater,Pflegeberater,Pflegeberaterin,0
Pflegedienstleiter,Pflegedienstleiter,Pflegedienstleiter,Pflegedienstleiterin,0
Pflegedirektor,Pflegedirektor,Pflegedirektor,Pflegedirektorin,0
Pflegeheimbewohner,Pflegeheimbewohner,Pflegeheimbewohner,Pflegeheimbewohnerin,0
Pflegehelfer,Pflegehelfer,Pflegehelfer,Pflegehelferin,0
Pflegemanager,Pflegemanager,Pflegemanager,Pflegemanagerin,0
Pflegemitarbeiter,Pflegemitarbeiter,Pflegemitarbeiter,Pflegemitarbeiterin,0
Pfleger,Pfleger,Pfleger,Pflegerin,0
Pfleger,Pfleger,Pfleger,Pflegekraft,0
Pfleger,Pfleger,Pfleger,Pflegekräfte,0
Pfleger,Pfleger,Pfleger,Pflegepersonal,0
Pfleger,Pfleger,Pfleger,die Pflege,0
Pfleger,Pfleger,Pfleger,pflegende Person,0
Pflegeschüler,Pflegeschüler,Pflegeschüler,Pflegeschülerin,0
Pflegewissenschaftler,Pflegewissenschaftler,Pflegewissenschaftler,Pflegewissenschaftlerin,0
Pflichtschullehrer,Pflichtschullehrer,Pflichtschullehrer,Pflichtschullehrerin,0
Pflichtschüler,Pflichtschüler,Pflichtschüler,Pflichtschülerin,0
Pflichtverteidiger,Pflichtverteidiger,Pflichtverteidiger,Pflichtverteidigerin,0
Pflücker,Pflücker,Pflücker,Pflückerin,0
Pförtner,Pförtner,Pförtner,Pförtnerin,0
Pförtner,Pförtner,Pförtner,Pfortenpersonal,0
Pharmaassistent,Pharmaassistent,Pharmaassistent,Pharmaassistentin,0
Pharmareferent,Pharmareferent,Pharmareferent,Pharmareferentin,0
Philologe,Philologe,Philologe,Philologin,0
Philosoph,Philosoph,Philosoph,Philosophin,0
Philosoph,Philosoph,Philosoph,gelehrte Person,0
Philosoph,Philosoph,Philosoph,philosophisch forschende Person,0
Philosoph,Philosoph,Philosoph,philosophisch schreibende Person,0
Philosoph,Philosoph,Philosoph,philosophisch tätige Person,0
Philosoph,Philosoph,Philosoph,mit Philosophie befasste Person,0
Philosoph,Philosoph,Philosoph,philosophische Person,0
Physiker,Physiker,Physiker,Physikerin,0
Physiker,Physiker,Physiker,Person mit abgeschlossenem Physikstudium,0
Physiker,Physiker,Physiker,zur Physik forschende Person,0
Physikstudent,Physikstudent,Physikstudent,Physikstudentin,0
Physiotherapeut,Physiotherapeut,Physiotherapeut,Physiotherapeutin,0
Physiotherapeut,Physiotherapeut,Physiotherapeut,Physiotherapie praktizierende Person,0
Pianist,Pianist,Pianist,Pianistin,0
Pilger,Pilger,Pilger,Pilgerin,0
Pilger,Pilger,Pilger,Mensch auf Pilgerschaft,0
Pilger,Pilger,Pilger,pilgernde Person,0
Pilot,Pilot,Pilot,Pilotin,0
Pilot,Pilot,Pilot,flugzeugführende Belegschaft,0
Pinselmacher,Pinselmacher,Pinselmacher,Pinselmacherin,0
Pionier,Pionier,Pionier,Pionierin,0
Pionier,Pionier,Pionier,vorkämpfende Person,0
Pirat,Pirat,Pirat,Piratin,0
Plantagenarbeiter,Plantagenarbeiter,Plantagenarbeiter,Plantagenarbeiterin,0
Plattenleger,Plattenleger,Plattenleger,Plattenlegerin,0
Plattenverkäufer,Plattenverkäufer,Plattenverkäufer,Plattenverkäuferin,0
Plattformarbeiter,Plattformarbeiter,Plattformarbeiter,Plattformarbeiterin,0
Platzanweiser,Platzanweiser,Platzanweiser,Platzanweiserin,0
Platzbesetzer,Platzbesetzer,Platzbesetzer,Platzbesetzerin,0
Podcaster,Podcaster,Podcaster,Podcasterin,0
Podiumsteilnehmer,Podiumsteilnehmer,Podiumsteilnehmer,Podiumsteilnehmerin,0
Poet,Poet,Poet,Poetin,0
Poet,Poet,Poet,lyrikschaffende Person,0
Politaktivist,Politaktivist,Politaktivist,Politaktivistin,0
Politikbeobachter,Politikbeobachter,Politikbeobachter,Politikbeobachterin,0
Politikberater,Politikberater,Politikberater,Politikberaterin,0
Politiker,Politiker,Politiker,Politikerin,0
Politiker,Politiker,Politiker,Mensch in der Politik,0
Politiker,Politiker,Politiker,"Person, die in der Politik tätig ist",0
Politiker,Politiker,Politiker,Mitglied der Politik,0
Politiker,Politiker,Politiker,Polit-Größe,0
Politiker,Politiker,Politiker,Teil der Legislative,0
Politiker,Politiker,Politiker,in der Politik tätige Person,0
Politiker,Politiker,Politiker,politikschaffende Person,0
Politikexperte,Politikexperte,Politikexperte,Politikexpertin,0
Politikjournalist,Politikjournalist,Politikjournalist,Politikjournalistin,0
Politiklehrer,Politiklehrer,Politiklehrer,Politiklehrerin,0
Politikwissenschaftler,Politikwissenschaftler,Politikwissenschaftler,Politikwissenschaftlerin,0
Politologe,Politologe,Politologe,Politologin,0
Polizeianwärter,Polizeianwärter,Polizeianwärter,Polizeianwärterin,0
Polizeibeamter,Polizeibeamter,Polizeibeamter,Polizeibeamtin,0
Polizeiermittler,Polizeiermittler,Polizeiermittler,Polizeiermittlerin,0
Polizeikommissarsanwärter,Polizeikommissarsanwärter,Polizeikommissarsanwärter,Polizeikommissarsanwärterin,0
Polizeikritiker,Polizeikritiker,Polizeikritiker,Polizeikritikerin,0
Polizeimeister,Polizeimeister,Polizeimeister,Polizeimeisterin,0
Polizeipräsident,Polizeipräsident,Polizeipräsident,Polizeipräsidentin,0
Polizeischüler,Polizeischüler,Polizeischüler,Polizeischülerin,0
Polizeistudent,Polizeistudent,Polizeistudent,Polizeistudentin,0
Polizeivertreter,Polizeivertreter,Polizeivertreter,Polizeivertreterin,0
Polizeizeug,Polizeizeug,Polizeizeuge,Polizeizeugin,0
Polizist,Polizist,Polizist,Polizistin,0
Polizist,Polizist,Polizist,Polizei,0
Polizist,Polizist,Polizist,Polizei,1
Polizist,Polizist,Polizist,Polizeikraft,0
Polizist,Polizist,Polizist,Polizeileute,1
Polymechaniker,Polymechaniker,Polymechaniker,Polymechanikerin,0
Ponyreiter,Ponyreiter,Ponyreiter,Ponyreiterin,0
Popmusiker,Popmusiker,Popmusiker,Popmusikerin,0
Popsänger,Popsänger,Popsänger,Popsängerin,0
Populist,Populist,Populist,Populistin,0
Pornodarsteller,Pornodarsteller,Pornodarsteller,Pornodarstellerin,0
Portugiese,Portugiese,Portugiese,Portugiesin,0
Porzellanmaler,Porzellanmaler,Porzellanmaler,Porzellanmalerin,0
Postmitarbeiter,Postmitarbeiter,Postmitarbeiter,Postmitarbeiterin,0
Postzusteller,Postzusteller,Postzusteller,Postzustellerin,0
Potsdamer,Potsdamer,Potsdamer,Potsdamerin,0
Pragmatiker,Pragmatiker,Pragmatiker,Pragmatikerin,0
Praktikant,Praktikant,Praktikant,Praktikantin,0
Praktikant,Praktikant,Praktikant,Praktikumskraft,0
Praktikant,Praktikant,Praktikant,Person im Praktikum,0
Praktikant,Praktikant,Praktikant,ein Praktikum absolvierende Person,0
Praktikant,Praktikant,Praktikant,sich in einem Praktikum befindende Person,0
Praktikant,Praktikant,Praktikant,auszubildende Person im Praktikum,0
Praktiker,Praktiker,Praktiker,Praktikerin,0
Praktiker,Praktiker,Praktiker,Person aus der Praxis,0
Praktiker,Praktiker,Praktiker,praktisch veranlagte Person,0
Praktiker,Praktiker,Praktiker,praktizierende Person,0
Praxisanleiter,Praxisanleiter,Praxisanleiter,Praxisanleiterin,0
Praxisassistent,Praxisassistent,Praxisassistent,Praxisassistentin,0
Praxismitarbeiter,Praxismitarbeiter,Praxismitarbeiter,Praxismitarbeiterin,0
Prediger,Prediger,Prediger,Predigerin,0
Prediger,Prediger,Prediger,predigende Person,0
Preisrichter,Preisrichter,Preisrichter,Preisrichterin,0
Preisträger,Preisträger,Preisträger,Preisträgerin,0
Preisträger,Preisträger,Preisträger,ausgezeichnete Person,0
Premierminister,Premierminister,Premierminister,Premierministerin,0
Prenzlberger,Prenzlberger,Prenzlberger,Prenzlbergerin,0
Presbyter,Presbyter,Presbyter,Presbyterin,0
Pressesprecher,Pressesprecher,Pressesprecher,Pressesprecherin,0
Pressesprecher,Pressesprecher,Pressesprecher,Pressestelle,0
Pressesprecher,Pressesprecher,Pressesprecher,Pressevertretung,0
Pressesprecher,Pressesprecher,Pressesprecher,Öffentlichkeitsarbeit,0
Pressevertreter,Pressevertreter,Pressevertreter,Pressevertreterin,0
Priester,Priester,Priester,Priesterin,0
Primarlehrer,Primarlehrer,Primarlehrer,Primarlehrerin,0
Primarschüler,Primarschüler,Primarschüler,Primarschülerin,0
Prinz,Prinz,Prinz,Prinzessin,0
Privatanleger,Privatanleger,Privatanleger,Privatanlegerin,0
Privatdozent,Privatdozent,Privatdozent,Privatdozentin,0
Privateigentümer,Privateigentümer,Privateigentümer,Privateigentümerin,0
Privatinvestor,Privatinvestor,Privatinvestor,Privatinvestorin,0
Privatisierungsgegner,Privatisierungsgegner,Privatisierungsgegner,Privatisierungsgegnerin,0
Privatkunde,Privatkunde,Privatkunde,Privatkundin,0
Privatpatient,Privatpatient,Privatpatient,Privatpatientin,0
Privatpatient,Privatpatient,Privatpatient,Person mit privater Krankenversicherung,0
Privatpatient,Privatpatient,Privatpatient,Privatversicherte Person,0
Privatschüler,Privatschüler,Privatschüler,Privatschülerin,0
Privatverbraucher,Privatverbraucher,Privatverbraucher,Privatverbraucherin,0
Proband,Proband,Proband,Probandin,0
Proband,Proband,Proband,Testperson,0
Proband,Proband,Proband,Versuchsperson,0
Proband,Proband,Proband,teilnehmende Person,0
Probenbesucher,Probenbesucher,Probenbesucher,Probenbesucherin,0
Problemschüler,Problemschüler,Problemschüler,Problemschülerin,0
Producer,Producer,Producer,Producerin,0
Produktdesigner,Produktdesigner,Produktdesigner,Produktdesignerin,0
Produktentwickler,Produktentwickler,Produktentwickler,Produktentwicklerin,0
Produktionsarbeiter,Produktionsarbeiter,Produktionsarbeiter,Produktionsarbeiterin,0
Produktionshelfer,Produktionshelfer,Produktionshelfer,Produktionshelferin,0
Produktionsleiter,Produktionsleiter,Produktionsleiter,Produktionsleiterin,0
Produktionsmitarbeiter,Produktionsmitarbeiter,Produktionsmitarbeiter,Produktionsmitarbeiterin,0
Produktmanager,Produktmanager,Produktmanager,Produktmanagerin,0
Produktprüfer,Produktprüfer,Produktprüfer,Produktprüferin,0
Produzent,Produzent,Produzent,Produzentin,0
Produzent,Produzent,Produzent,die Produktionsleitung innehabende Person,0
Produzent,Produzent,Produzent,Produktionsteam,1
Produzent,Produzent,Produzent,produzierende Person,0
Professor,Professor,Professor,Professorin,0
Professor,Professor,Professor,Prof.,0
Professor,Professor,Professor,eine Professur innehabende Person,0
Professor,Professor,Professor,Professorenschaft,1
Profifotograf,Profifotograf,Profifotograf,Profifotografin,0
Profischauspieler,Profischauspieler,Profischauspieler,Profischauspielerin,0
Profiteur,Profiteur,Profiteur,Profiteurin,0
Profitänzer,Profitänzer,Profitänzer,Profitänzerin,0
Programmdirektor,Programmdirektor,Programmdirektor,Programmdirektorin,0
Programmierer,Programmierer,Programmierer,Programmiererin,0
Programmierer,Programmierer,Programmierer,programmierende Person,0
Programmierer,Programmierer,Programmierer,softwareerstellende Person,0
Programmmacher,Programmmacher,Programmmacher,Programmmacherin,0
